thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.94115376,Personal life,Confidence value: 0.05845964,0,0,ML
Public celebration,Confidence value: 0.9985505,Music making,Confidence value: 0.0005424261,1,0,ML
Personal life,Coincidence,Details about Cryer's upbringing and family,Coincidental events in Cryer's early life,0,2,LLM
Business meeting,Confidence value: 0.85289776,Coincidence,Confidence value: 0.14399232,3,2,ML
Education,Confidence value: 0.8822395,Coincidence,Confidence value: 0.088418625,6,2,ML
Coincidence,Confidence value: 0.81349915,Public celebration,Confidence value: 0.18648708,7,2,ML
Music making,Personal life,The sentence is about Louis Armstrong's performance,The sentence mentions Cryer's first time photographing a high-profile artist,8,2,LLM
Music making,Personal life,Related to a music gig,Personal accident,10,2,LLM
Coincidence,Confidence value: 0.6675015,Personal life,Confidence value: 0.23192844,0,4,ML
Music making,Confidence value: 0.9870847,Personal life,Confidence value: 0.012393401,8,4,ML
Public celebration,Confidence value: 0.99996305,Personal life,Confidence value: 2.175199e-05,10,4,ML
Coincidence,Confidence value: 0.9942689,Education,Confidence value: 0.005219801,1,5,ML
Public celebration,Confidence value: 0.5495618,Coincidence,Confidence value: 0.30946663,2,5,ML
Business meeting,Confidence value: 0.77111757,Coincidence,Confidence value: 0.21921813,0,7,ML
Personal life,Confidence value: 0.7310483,Business meeting,Confidence value: 0.2643598,2,7,ML
Coincidence,Confidence value: 0.6536518,Education,Confidence value: 0.34617224,4,7,ML
Education,Confidence value: 0.99631953,Business meeting,Confidence value: 0.0036801791,7,7,ML
Public celebration,Confidence value: 0.9695209,Music making,Confidence value: 0.029453201,0,9,ML
Education,Confidence value: 0.9103985,Public celebration,Confidence value: 0.04559452,1,9,ML
