thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.47988352,Coincidence,Confidence value: 0.43481645,0,0,ML
Business meeting,Confidence value: 0.99672985,Music making,Confidence value: 0.0031364195,1,0,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 7.053112e-10,2,0,ML
Music making,Confidence value: 0.80112,Public celebration,Confidence value: 0.18946731,3,0,ML
Music making,Confidence value: 0.9893043,Coincidence,Confidence value: 0.008070643,4,0,ML
Music making,Confidence value: 0.9207637,Personal life,Confidence value: 0.0562408,5,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Personal life,Confidence value: 0.8174061,Coincidence,Confidence value: 0.12508112,1,2,ML
Personal life,Coincidence,Details about personal background,Unintentional connection between names and locations,2,2,LLM
Music making,Confidence value: 0.659256,Coincidence,Confidence value: 0.2910585,3,2,ML
Business meeting,Confidence value: 0.9997398,Education,Confidence value: 0.0002517959,4,2,ML
Business meeting,Confidence value: 0.9691106,Music making,Confidence value: 0.030748436,0,4,ML
Music making,Confidence value: 0.6248754,Coincidence,Confidence value: 0.3748779,2,4,ML
Business meeting,Confidence value: 0.7094692,Coincidence,Confidence value: 0.28668755,0,6,ML
Education,Confidence value: 0.84610313,Public celebration,Confidence value: 0.12170842,1,6,ML
Public celebration,Confidence value: 0.9130617,Coincidence,Confidence value: 0.03507977,0,7,ML
Personal life,Confidence value: 0.85900223,Music making,Confidence value: 0.07387222,2,7,ML
Public celebration,Confidence value: 0.99925834,Music making,Confidence value: 0.00047717066,3,7,ML
Business meeting,Confidence value: 0.64504683,Music making,Confidence value: 0.35495123,4,7,ML
Coincidence,Confidence value: 0.7796841,Music making,Confidence value: 0.17083518,5,7,ML
Coincidence,Confidence value: 0.5431761,Music making,Confidence value: 0.45016348,6,7,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.9342998e-09,7,7,ML
Music making,Confidence value: 0.86634076,Business meeting,Confidence value: 0.1314978,9,7,ML
Music making,Confidence value: 0.9996306,Public celebration,Confidence value: 0.00025890957,0,9,ML
Business meeting,Confidence value: 0.9813131,Music making,Confidence value: 0.018612484,1,10,ML
Coincidence,Confidence value: 0.96978956,Music making,Confidence value: 0.029945835,0,11,ML
Public celebration,Confidence value: 0.99129,Music making,Confidence value: 0.006744764,0,13,ML
Business meeting,Confidence value: 0.844589,Coincidence,Confidence value: 0.1415149,1,15,ML
Coincidence,Confidence value: 0.994886,Public celebration,Confidence value: 0.0049402295,6,15,ML
