thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9584272,Public celebration,Confidence value: 0.020666998,0,0,ML
Public celebration,Confidence value: 0.70250607,Coincidence,Confidence value: 0.24124962,1,0,ML
Business meeting,Confidence value: 0.99998057,Music making,Confidence value: 1.8693756e-05,0,1,ML
Coincidence,Confidence value: 0.88726866,Public celebration,Confidence value: 0.06831404,1,1,ML
Business meeting,Confidence value: 0.5344005,Coincidence,Confidence value: 0.4600667,2,1,ML
Music making,Confidence value: 0.99877673,Business meeting,Confidence value: 0.0011887145,4,1,ML
Music making,Confidence value: 0.95843035,Business meeting,Confidence value: 0.041564815,0,2,ML
Music making,Confidence value: 0.999982,Coincidence,Confidence value: 1.6725116e-05,0,3,ML
Coincidence,Confidence value: 0.8909141,Personal life,Confidence value: 0.105908446,1,3,ML
Personal life,Confidence value: 0.49742836,Business meeting,Confidence value: 0.28629616,0,5,ML
Music making,Confidence value: 0.88676685,Personal life,Confidence value: 0.08943329,1,5,ML
Education,Confidence value: 0.9997656,Business meeting,Confidence value: 0.00023437678,0,8,ML
Music making,Public celebration,Debut on TV special,Celebrating Elvis' return,1,8,LLM
Public celebration,Confidence value: 0.99606675,Personal life,Confidence value: 0.0035807753,4,8,ML
Business meeting,Confidence value: 0.9838732,Music making,Confidence value: 0.009526407,5,8,ML
Business meeting,Confidence value: 0.999972,Education,Confidence value: 1.7150742e-05,9,8,ML
Music making,Personal life,Sinatra's impact on the music scene,Sinatra's image overhaul and family connection,1,9,LLM
Coincidence,Confidence value: 0.44715238,Public celebration,Confidence value: 0.22179961,8,9,ML
Music making,Confidence value: 0.7301679,Public celebration,Confidence value: 0.2657045,10,9,ML
Personal life,Confidence value: 0.7508066,Coincidence,Confidence value: 0.19584714,11,9,ML
Music making,Confidence value: 0.9696369,Business meeting,Confidence value: 0.026467206,12,9,ML
Business meeting,Confidence value: 0.99996245,Personal life,Confidence value: 2.666313e-05,13,9,ML
Music making,Confidence value: 0.97119594,Business meeting,Confidence value: 0.024676245,14,9,ML
Business meeting,Confidence value: 0.98923945,Music making,Confidence value: 0.007931553,0,10,ML
Music making,Confidence value: 0.94720924,Business meeting,Confidence value: 0.04775356,2,10,ML
Coincidence,Confidence value: 0.7487914,Public celebration,Confidence value: 0.22956304,0,11,ML
Music making,Confidence value: 0.99641114,Business meeting,Confidence value: 0.0033237657,4,11,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 3.548297e-08,5,11,ML
Music making,Confidence value: 0.9999958,Public celebration,Confidence value: 3.9330894e-06,10,11,ML
Public celebration,Confidence value: 0.9262891,Music making,Confidence value: 0.066395335,11,11,ML
Music making,Confidence value: 0.80274385,Public celebration,Confidence value: 0.19607331,12,11,ML
Music making,Confidence value: 0.99937683,Education,Confidence value: 0.0005087097,13,11,ML
Music making,Personal life,Sinatra's concert appearances,Charitable causes supporting Vietnam veterans,14,11,LLM
Music making,Confidence value: 0.9926373,Business meeting,Confidence value: 0.0049001193,0,13,ML
Music making,Confidence value: 0.9910636,Public celebration,Confidence value: 0.0073438333,1,13,ML
Business meeting,Confidence value: 0.9991806,Education,Confidence value: 0.00033401285,2,13,ML
Business meeting,Confidence value: 0.9949911,Public celebration,Confidence value: 0.0037682636,3,13,ML
Music making,Confidence value: 0.9601311,Business meeting,Confidence value: 0.036138814,0,15,ML
Coincidence,Confidence value: 0.9997881,Music making,Confidence value: 0.00020771025,0,16,ML
Coincidence,Confidence value: 0.65592057,Music making,Confidence value: 0.31844106,1,16,ML
Music making,Confidence value: 0.9915891,Public celebration,Confidence value: 0.0048491075,0,17,ML
Music making,Confidence value: 0.46439427,Public celebration,Confidence value: 0.3799254,1,17,ML
Coincidence,Confidence value: 0.65468395,Personal life,Confidence value: 0.34278578,3,17,ML
Coincidence,Confidence value: 0.5736146,Business meeting,Confidence value: 0.26522246,6,17,ML
Public celebration,Confidence value: 0.99966514,Coincidence,Confidence value: 0.00032824802,7,17,ML
Music making,Confidence value: 0.99979204,Business meeting,Confidence value: 0.00020798044,0,19,ML
Business meeting,Confidence value: 0.9998708,Music making,Confidence value: 9.81525e-05,1,19,ML
Business meeting,Confidence value: 0.97428584,Music making,Confidence value: 0.0244354,2,19,ML
Coincidence,Confidence value: 0.5620014,Music making,Confidence value: 0.3762697,3,19,ML
Music making,Confidence value: 0.95077133,Coincidence,Confidence value: 0.04030492,4,19,ML
Public celebration,Confidence value: 0.53072906,Music making,Confidence value: 0.45257393,0,20,ML
Public celebration,Confidence value: 0.4420569,Music making,Confidence value: 0.30324915,1,20,ML
Coincidence,Confidence value: 0.7183162,Music making,Confidence value: 0.2816071,3,20,ML
Music making,Confidence value: 0.89378375,Business meeting,Confidence value: 0.092432275,5,20,ML
Music making,Confidence value: 0.5146194,Business meeting,Confidence value: 0.44821343,6,20,ML
Personal life,Confidence value: 0.99963045,Music making,Confidence value: 0.0003582737,7,20,ML
Business meeting,Confidence value: 0.5614788,Public celebration,Confidence value: 0.43634135,0,22,ML
Business meeting,Confidence value: 0.8638131,Education,Confidence value: 0.1244622,3,22,ML
Public celebration,Confidence value: 0.9923403,Education,Confidence value: 0.006863063,6,22,ML
Music making,Personal life,Collaboration on a song,Relationship with Morrissey,0,23,LLM
Music making,Personal life,Sinatra's hit single,Morrissey's version,1,23,LLM
Music making,Confidence value: 0.89741826,Business meeting,Confidence value: 0.099006206,6,23,ML
Music making,Confidence value: 0.8058052,Business meeting,Confidence value: 0.18759294,8,23,ML
Public celebration,Confidence value: 0.99999833,Music making,Confidence value: 1.2214864e-06,9,23,ML
Public celebration,Confidence value: 0.99999845,Education,Confidence value: 1.5470015e-06,10,23,ML
Coincidence,Confidence value: 0.9999864,Education,Confidence value: 1.2940359e-05,12,23,ML
Public celebration,Confidence value: 0.99997604,Music making,Confidence value: 1.965231e-05,0,24,ML
Music making,Confidence value: 0.9269691,Business meeting,Confidence value: 0.06692182,1,24,ML
Education,Confidence value: 0.9364101,Public celebration,Confidence value: 0.05580051,2,24,ML
