thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97019726,Business meeting,Confidence value: 0.026835352,0,2,ML
Personal life,Confidence value: 0.988653,Music making,Confidence value: 0.007368414,0,3,ML
Personal life,Confidence value: 0.9966366,Business meeting,Confidence value: 0.003306219,0,4,ML
Personal life,Confidence value: 0.9428516,Education,Confidence value: 0.05131944,0,5,ML
Music making,Confidence value: 0.8414823,Coincidence,Confidence value: 0.10915832,1,8,ML
Music making,Confidence value: 0.572199,Business meeting,Confidence value: 0.30003217,3,8,ML
Coincidence,Confidence value: 0.926874,Music making,Confidence value: 0.07148196,0,9,ML
Music making,Confidence value: 0.9561501,Coincidence,Confidence value: 0.038141955,1,9,ML
Business meeting,Confidence value: 0.9997842,Music making,Confidence value: 0.00021356143,2,9,ML
Business meeting,Confidence value: 0.9961427,Music making,Confidence value: 0.0038538047,9,9,ML
Business meeting,Confidence value: 0.99860126,Music making,Confidence value: 0.0012259232,11,9,ML
Music making,Confidence value: 0.9985434,Education,Confidence value: 0.00074516825,3,10,ML
Business meeting,Confidence value: 0.99820316,Education,Confidence value: 0.0017266871,4,10,ML
