thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98237246,Personal life,Confidence value: 0.016400121,0,0,ML
Education,Confidence value: 0.7148411,Public celebration,Confidence value: 0.23201853,1,0,ML
Business meeting,Music making,Brown's appointment as Chief Content Strategist,Her work as a music supervisor,2,0,LLM
Education,Confidence value: 0.99880564,Business meeting,Confidence value: 0.00092656875,3,0,ML
Business meeting,Confidence value: 0.9998006,Public celebration,Confidence value: 6.506806e-05,0,2,ML
Music making,Business meeting,Working in the music industry,Manager in Nashville,1,2,LLM
Business meeting,Confidence value: 0.983805,Music making,Confidence value: 0.016106188,2,2,ML
Education,Confidence value: 0.9645413,Business meeting,Confidence value: 0.035457086,1,3,ML
Business meeting,Confidence value: 0.99999726,Coincidence,Confidence value: 2.7677372e-06,6,3,ML
Public celebration,Confidence value: 0.80246824,Education,Confidence value: 0.10049234,0,4,ML
Music making,Confidence value: 0.98453945,Personal life,Confidence value: 0.015449794,1,4,ML
Music making,Confidence value: 0.9847771,Business meeting,Confidence value: 0.014880145,2,4,ML
Education,Confidence value: 0.5743437,Business meeting,Confidence value: 0.35845846,3,4,ML
Business meeting,Confidence value: 0.9986607,Coincidence,Confidence value: 0.0013297981,4,4,ML
Business meeting,Confidence value: 0.9991819,Music making,Confidence value: 0.0007768293,5,4,ML
Public celebration,Confidence value: 0.53465956,Business meeting,Confidence value: 0.34404236,0,6,ML
Business meeting,Confidence value: 0.9100441,Public celebration,Confidence value: 0.07069673,1,6,ML
Education,Confidence value: 0.99961406,Public celebration,Confidence value: 0.00023461274,2,6,ML
Public celebration,Confidence value: 0.9995635,Personal life,Confidence value: 0.00028673073,0,12,ML
Business meeting,Confidence value: 0.8849978,Public celebration,Confidence value: 0.072929054,0,13,ML
