thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Ray Kennedy was a musician and singer.,Ray Kennedy lived in Los Angeles.,0,0,LLM
Business meeting,Confidence value: 0.9025241,Music making,Confidence value: 0.097452916,0,2,ML
Music making,Confidence value: 0.96581817,Coincidence,Confidence value: 0.030983133,1,2,ML
Business meeting,Confidence value: 0.99976677,Music making,Confidence value: 0.00015937664,0,3,ML
Business meeting,Confidence value: 0.64147985,Coincidence,Confidence value: 0.33262095,1,3,ML
Business meeting,Confidence value: 0.64742583,Coincidence,Confidence value: 0.3507783,2,3,ML
Business meeting,Confidence value: 0.7064195,Coincidence,Confidence value: 0.29353344,0,4,ML
Music making,Personal life,Kennedy's focus on singing,Kennedy's personal journey,1,5,LLM
Business meeting,Confidence value: 0.90914655,Music making,Confidence value: 0.07230192,3,5,ML
Music making,Confidence value: 0.95823973,Business meeting,Confidence value: 0.041759737,0,6,ML
Coincidence,Confidence value: 0.9592848,Music making,Confidence value: 0.039950155,1,6,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.8395617e-08,0,7,ML
Music making,Confidence value: 0.9923969,Education,Confidence value: 0.003981152,0,8,ML
Music making,Confidence value: 0.92678374,Business meeting,Confidence value: 0.067766435,1,8,ML
Business meeting,Confidence value: 0.99855036,Music making,Confidence value: 0.0011753367,0,9,ML
