thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8426394,Public celebration,Confidence value: 0.13745503,0,0,ML
Business meeting,Confidence value: 0.8798554,Music making,Confidence value: 0.11876049,1,1,ML
Music making,Confidence value: 0.9960276,Education,Confidence value: 0.003863486,3,1,ML
Music making,Personal life,Carlos Salzedo's contribution to music,Carlos Salzedo's personal background,0,4,LLM
Personal life,Coincidence,Information about someone's life,Unplanned occurrence,1,4,LLM
Personal life,Confidence value: 0.999998,Coincidence,Confidence value: 9.1820635e-07,4,4,ML
Personal life,Confidence value: 0.9064995,Music making,Confidence value: 0.08267562,6,4,ML
Personal life,Confidence value: 0.99999964,Education,Confidence value: 3.842736e-07,8,4,ML
Personal life,Confidence value: 0.952482,Coincidence,Confidence value: 0.047450755,9,4,ML
Music making,Confidence value: 0.9999964,Business meeting,Confidence value: 2.2378858e-06,12,4,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 6.551545e-09,19,4,ML
Education,Confidence value: 0.99984574,Business meeting,Confidence value: 0.0001323054,20,4,ML
Public celebration,Confidence value: 0.992224,Personal life,Confidence value: 0.00776399,21,4,ML
Education,Confidence value: 0.8080942,Music making,Confidence value: 0.19175157,22,4,ML
Music making,Confidence value: 0.88936865,Education,Confidence value: 0.067044415,24,4,ML
Music making,Confidence value: 0.98104733,Personal life,Confidence value: 0.018244158,25,4,ML
Music making,Personal life,Performing music in Paris,Changing his name,26,4,LLM
Music making,Personal life,The sentence mentions the debut of Carlos as a harpist and pianist.,"The sentence also mentions the personal life of Carlos, including his decision to change his name and his involvement in synagogue music.",27,4,LLM
Public celebration,Confidence value: 0.97515434,Coincidence,Confidence value: 0.024070311,28,4,ML
Music making,Personal life,Involves playing in an orchestra,Relates to the life of a person,0,6,LLM
Coincidence,Confidence value: 0.87513834,Personal life,Confidence value: 0.08019848,3,6,ML
Music making,Education,Performing music in a trio,Learning and teaching music,6,6,LLM
Music making,Confidence value: 0.8037905,Coincidence,Confidence value: 0.12501062,7,6,ML
Coincidence,Confidence value: 0.99633116,Personal life,Confidence value: 0.0033088229,8,6,ML
Education,Confidence value: 0.9594977,Public celebration,Confidence value: 0.037848093,12,6,ML
Personal life,Coincidence,Relating to personal matters,An unexpected occurrence,13,6,LLM
Coincidence,Confidence value: 0.76668876,Personal life,Confidence value: 0.23324902,15,6,ML
Music making,Personal life,Involves musicians and performances,Relates to an individual's life,0,8,LLM
Music making,Education,Gestures for playing the harp,Salzedo Method for the harp,1,8,LLM
Education,Confidence value: 0.9314845,Music making,Confidence value: 0.06847949,2,8,ML
Music making,Confidence value: 0.9992804,Personal life,Confidence value: 0.0005352605,4,8,ML
Business meeting,Confidence value: 0.9999901,Education,Confidence value: 5.2881915e-06,5,8,ML
Music making,Confidence value: 0.99997807,Coincidence,Confidence value: 2.0747142e-05,8,8,ML
Coincidence,Confidence value: 0.60355306,Music making,Confidence value: 0.36327198,9,8,ML
Music making,Confidence value: 0.78288275,Public celebration,Confidence value: 0.2119548,10,8,ML
Music making,Confidence value: 0.9999877,Personal life,Confidence value: 1.0794912e-05,11,8,ML
Music making,Confidence value: 0.860273,Education,Confidence value: 0.13772304,13,8,ML
Public celebration,Confidence value: 0.99950457,Music making,Confidence value: 0.00037292606,14,8,ML
Music making,Confidence value: 0.68773025,Public celebration,Confidence value: 0.18019243,15,8,ML
Business meeting,Confidence value: 0.6396341,Music making,Confidence value: 0.34302944,0,10,ML
Public celebration,Confidence value: 0.9984302,Music making,Confidence value: 0.0015156898,6,10,ML
Public celebration,Confidence value: 0.5813236,Music making,Confidence value: 0.2782744,7,10,ML
Music making,Confidence value: 0.7668579,Coincidence,Confidence value: 0.19118543,10,10,ML
Public celebration,Confidence value: 0.7754532,Music making,Confidence value: 0.21432304,11,10,ML
Business meeting,Confidence value: 0.9924771,Education,Confidence value: 0.003846589,12,10,ML
Public celebration,Confidence value: 0.9915051,Education,Confidence value: 0.008263046,13,10,ML
Education,Confidence value: 0.7665901,Coincidence,Confidence value: 0.22542769,14,10,ML
Education,Confidence value: 0.99999905,Business meeting,Confidence value: 8.4428433e-07,5,12,ML
Education,Confidence value: 0.77577716,Coincidence,Confidence value: 0.13145818,6,12,ML
Education,Confidence value: 0.99999785,Business meeting,Confidence value: 1.2390353e-06,7,12,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 4.276073e-08,10,12,ML
Education,Confidence value: 0.81824327,Personal life,Confidence value: 0.18173903,12,12,ML
