thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 1.3291407e-07,0,0,ML
Personal life,Coincidence,Relates to an individual's life,Unfortunate event that happened by chance,1,0,LLM
Personal life,Confidence value: 0.999997,Public celebration,Confidence value: 1.6058395e-06,0,2,ML
Personal life,Education,Information about family background,Details about cultural heritage,1,2,LLM
Personal life,Confidence value: 0.9997421,Music making,Confidence value: 0.00025439673,2,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 1.2690439e-08,4,2,ML
Personal life,Confidence value: 0.6475472,Coincidence,Confidence value: 0.35150042,1,4,ML
Business meeting,Confidence value: 0.93124276,Personal life,Confidence value: 0.038996227,2,4,ML
Business meeting,Confidence value: 0.75986934,Education,Confidence value: 0.23986632,5,4,ML
Business meeting,Confidence value: 0.9875174,Coincidence,Confidence value: 0.01204111,0,6,ML
Education,Confidence value: 0.8909776,Business meeting,Confidence value: 0.096958004,1,6,ML
Business meeting,Confidence value: 0.77155995,Education,Confidence value: 0.22838639,2,6,ML
Coincidence,Confidence value: 0.99515706,Personal life,Confidence value: 0.00359229,0,8,ML
Business meeting,Confidence value: 0.92686826,Coincidence,Confidence value: 0.07312308,2,8,ML
Personal life,Confidence value: 0.61647534,Music making,Confidence value: 0.32792607,4,8,ML
Public celebration,Confidence value: 0.8925999,Coincidence,Confidence value: 0.106255375,5,8,ML
Coincidence,Confidence value: 0.8332379,Public celebration,Confidence value: 0.16672483,0,10,ML
