thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99150074,Music making,Confidence value: 0.0083679855,0,0,ML
Personal life,Confidence value: 0.9999502,Music making,Confidence value: 3.977234e-05,0,2,ML
Education,Confidence value: 0.99487936,Business meeting,Confidence value: 0.0026978285,1,2,ML
Education,Confidence value: 0.9970348,Music making,Confidence value: 0.0029628894,3,2,ML
Music making,Confidence value: 0.9004233,Personal life,Confidence value: 0.07174912,4,2,ML
Music making,Confidence value: 0.994121,Business meeting,Confidence value: 0.005798908,5,2,ML
Public celebration,Confidence value: 0.7792787,Music making,Confidence value: 0.21668145,6,2,ML
Music making,Confidence value: 0.9685658,Business meeting,Confidence value: 0.031423833,0,3,ML
Music making,Confidence value: 0.7049858,Coincidence,Confidence value: 0.15460868,1,3,ML
Business meeting,Confidence value: 0.8510128,Public celebration,Confidence value: 0.12434612,0,4,ML
Education,Confidence value: 0.9251257,Music making,Confidence value: 0.050367977,1,4,ML
Public celebration,Confidence value: 0.46930185,Music making,Confidence value: 0.23075856,1,5,ML
Public celebration,Confidence value: 0.943475,Education,Confidence value: 0.053652577,0,6,ML
Music making,Confidence value: 0.8716261,Coincidence,Confidence value: 0.12721051,0,7,ML
Music making,Confidence value: 0.49160782,Business meeting,Confidence value: 0.48212674,1,8,ML
Music making,Confidence value: 0.6316838,Personal life,Confidence value: 0.22139345,3,8,ML
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 2.8572595e-07,0,14,ML
