thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9968225,Business meeting,Confidence value: 0.0023898836,0,0,ML
Education,Confidence value: 0.92177916,Music making,Confidence value: 0.067372106,0,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 4.7954003e-08,2,2,ML
Education,Personal life,Academic pursuits and learning,Individual experiences and activities,3,2,LLM
Business meeting,Confidence value: 0.9989967,Education,Confidence value: 0.0006428124,6,2,ML
Business meeting,Confidence value: 0.9471815,Public celebration,Confidence value: 0.0340899,7,2,ML
Education,Confidence value: 0.9997092,Public celebration,Confidence value: 0.00028606865,8,2,ML
Public celebration,Confidence value: 0.9932111,Education,Confidence value: 0.0067887013,9,2,ML
Education,Confidence value: 0.9972108,Business meeting,Confidence value: 0.0027521583,10,2,ML
Education,Confidence value: 0.99987733,Business meeting,Confidence value: 0.0001225628,11,2,ML
Personal life,Confidence value: 0.9152734,Public celebration,Confidence value: 0.065322086,0,12,ML
Education,Confidence value: 0.8327914,Music making,Confidence value: 0.122500606,0,13,ML
