thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9685498,Music making,Confidence value: 0.027555417,0,0,ML
Personal life,Confidence value: 0.9966126,Education,Confidence value: 0.00301402,0,2,ML
Music making,Confidence value: 0.99999833,Business meeting,Confidence value: 1.6426288e-06,1,2,ML
Business meeting,Confidence value: 0.9980849,Music making,Confidence value: 0.0018852792,2,2,ML
Music making,Confidence value: 0.93516177,Business meeting,Confidence value: 0.059585538,3,2,ML
Coincidence,Confidence value: 0.96196806,Education,Confidence value: 0.01580947,6,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 3.9940007e-09,8,2,ML
Music making,Confidence value: 0.959987,Business meeting,Confidence value: 0.023410225,10,2,ML
Music making,Confidence value: 0.99995947,Education,Confidence value: 3.2749605e-05,0,18,ML
Music making,Confidence value: 0.9993881,Education,Confidence value: 0.0003874937,0,19,ML
Public celebration,Confidence value: 0.63128203,Music making,Confidence value: 0.36871618,0,22,ML
