thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.53125244,Public celebration,Confidence value: 0.19869982,0,0,ML
Business meeting,Confidence value: 0.999884,Personal life,Confidence value: 0.000114434304,1,0,ML
Business meeting,Confidence value: 0.9353088,Music making,Confidence value: 0.06050164,2,0,ML
Music making,Confidence value: 0.4393522,Personal life,Confidence value: 0.307302,0,2,ML
Education,Confidence value: 0.9991124,Music making,Confidence value: 0.00076456764,2,2,ML
Public celebration,Confidence value: 0.64440364,Music making,Confidence value: 0.3339602,2,6,ML
Music making,Personal life,Related to the band's video production,Involves a personal decision of the band member,5,6,LLM
Business meeting,Confidence value: 0.8989757,Coincidence,Confidence value: 0.050583325,6,6,ML
Music making,Confidence value: 0.9984151,Business meeting,Confidence value: 0.001578509,8,6,ML
Business meeting,Confidence value: 0.9658927,Music making,Confidence value: 0.01626837,1,8,ML
Personal life,Confidence value: 0.9992036,Public celebration,Confidence value: 0.00053930364,2,8,ML
Coincidence,Confidence value: 0.9975787,Music making,Confidence value: 0.0024189083,3,8,ML
Music making,Confidence value: 0.9992694,Business meeting,Confidence value: 0.00053311366,0,10,ML
Music making,Confidence value: 0.99997044,Personal life,Confidence value: 2.762177e-05,1,10,ML
Music making,Confidence value: 0.8591098,Business meeting,Confidence value: 0.14089003,2,10,ML
Business meeting,Confidence value: 0.31911922,Music making,Confidence value: 0.28379115,0,20,ML
Education,Confidence value: 0.961522,Music making,Confidence value: 0.0313046,1,23,ML
