thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999776,Business meeting,Confidence value: 2.2219017e-05,0,0,ML
Personal life,Confidence value: 0.9999249,Business meeting,Confidence value: 5.480897e-05,0,2,ML
Education,Confidence value: 0.74361193,Coincidence,Confidence value: 0.25634342,4,2,ML
Public celebration,Confidence value: 0.9771698,Personal life,Confidence value: 0.014838283,5,2,ML
Personal life,Confidence value: 0.77655053,Education,Confidence value: 0.15142938,0,5,ML
Personal life,Confidence value: 0.99998343,Music making,Confidence value: 1.6395956e-05,0,6,ML
Music making,Confidence value: 0.99979836,Public celebration,Confidence value: 0.00018662057,0,14,ML
Personal life,Confidence value: 0.98145825,Music making,Confidence value: 0.017195486,0,26,ML
Music making,Confidence value: 0.88937676,Education,Confidence value: 0.06673813,0,27,ML
Music making,Confidence value: 0.99869066,Personal life,Confidence value: 0.0012566625,0,28,ML
Music making,Confidence value: 0.99653506,Business meeting,Confidence value: 0.0034424702,0,29,ML
Music making,Confidence value: 0.9495322,Personal life,Confidence value: 0.049658176,0,30,ML
Public celebration,Confidence value: 0.9733762,Personal life,Confidence value: 0.018958548,0,31,ML
Public celebration,Confidence value: 0.9859736,Music making,Confidence value: 0.013172907,0,32,ML
Music making,Confidence value: 0.99998474,Personal life,Confidence value: 7.998676e-06,0,33,ML
Coincidence,Confidence value: 0.81627655,Personal life,Confidence value: 0.10785714,0,34,ML
Personal life,Confidence value: 0.99696296,Business meeting,Confidence value: 0.002618737,0,35,ML
Music making,Confidence value: 0.8593282,Personal life,Confidence value: 0.14067179,0,36,ML
Music making,Confidence value: 0.9907935,Personal life,Confidence value: 0.004848443,0,37,ML
Public celebration,Confidence value: 0.99687934,Music making,Confidence value: 0.0030725054,0,38,ML
Personal life,Confidence value: 0.9979073,Music making,Confidence value: 0.0020658204,0,39,ML
Personal life,Confidence value: 0.6640845,Public celebration,Confidence value: 0.33360022,0,40,ML
Music making,Confidence value: 0.99971944,Public celebration,Confidence value: 0.00027869394,0,41,ML
Personal life,Confidence value: 0.9701773,Music making,Confidence value: 0.026296023,0,42,ML
Personal life,Confidence value: 0.6770829,Music making,Confidence value: 0.32289082,0,43,ML
