thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98067105,Music making,Confidence value: 0.019230561,0,0,ML
Music making,Confidence value: 0.9998373,Coincidence,Confidence value: 0.00015605378,2,1,ML
Music making,Confidence value: 0.99975723,Coincidence,Confidence value: 0.00015960922,0,2,ML
Personal life,Confidence value: 0.9999975,Music making,Confidence value: 2.474715e-06,0,4,ML
Music making,Personal life,Demetrio Stratos was a musician,Demetrio Stratos had a personal life,0,7,LLM
Education,Confidence value: 0.9996189,Music making,Confidence value: 0.00036192092,1,7,ML
Music making,Education,The sentence mentions studying piano and accordion at a prestigious conservatoire.,The sentence mentions studying English at a British Boys School.,2,7,LLM
Coincidence,Confidence value: 0.5342131,Education,Confidence value: 0.3271003,5,7,ML
Education,Confidence value: 0.9472476,Personal life,Confidence value: 0.050318904,6,7,ML
Education,Confidence value: 0.91796225,Music making,Confidence value: 0.049724452,7,7,ML
Business meeting,Confidence value: 0.84663135,Coincidence,Confidence value: 0.115268,8,7,ML
Music making,Confidence value: 0.99902916,Education,Confidence value: 0.00094999716,10,7,ML
Music making,Confidence value: 0.9999435,Coincidence,Confidence value: 4.407833e-05,11,7,ML
Music making,Confidence value: 0.8554963,Education,Confidence value: 0.14309022,13,7,ML
Music making,Confidence value: 0.9885682,Coincidence,Confidence value: 0.010941267,15,7,ML
Music making,Confidence value: 0.7357793,Personal life,Confidence value: 0.2527563,16,7,ML
Music making,Confidence value: 0.98669297,Personal life,Confidence value: 0.008532632,21,7,ML
Music making,Confidence value: 0.9998559,Coincidence,Confidence value: 0.00013643138,0,9,ML
Music making,Confidence value: 0.99932444,Personal life,Confidence value: 0.00042765317,5,9,ML
Music making,Confidence value: 0.47725233,Education,Confidence value: 0.40492174,8,9,ML
Music making,Education,Involvement in experimental music and performance art,Participation in festivals and performances,9,9,LLM
Music making,Education,Involvement in experimental music and performance art,Introduction of Mesostics to a large audience,10,9,LLM
Music making,Confidence value: 0.9995383,Education,Confidence value: 0.00021501341,13,9,ML
Coincidence,Confidence value: 0.9196828,Music making,Confidence value: 0.049301304,14,9,ML
Music making,Confidence value: 0.98551756,Education,Confidence value: 0.011570011,16,9,ML
Personal life,Confidence value: 0.61299103,Coincidence,Confidence value: 0.26443824,17,9,ML
Education,Confidence value: 0.99999547,Music making,Confidence value: 3.693695e-06,18,9,ML
Education,Confidence value: 1.0,Music making,Confidence value: 4.3618414e-08,23,9,ML
Music making,Confidence value: 0.9999852,Personal life,Confidence value: 1.0115541e-05,24,9,ML
Education,Confidence value: 0.888498,Music making,Confidence value: 0.054653853,26,9,ML
Coincidence,Confidence value: 0.9803278,Music making,Confidence value: 0.01920848,27,9,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 2.5287668e-09,0,10,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 4.8297837e-09,2,10,ML
Coincidence,Confidence value: 0.806741,Education,Confidence value: 0.19325747,3,10,ML
Music making,Confidence value: 0.99956125,Education,Confidence value: 0.00028457254,1,11,ML
Music making,Confidence value: 0.99632275,Public celebration,Confidence value: 0.00304524,5,11,ML
Music making,Confidence value: 0.99718297,Public celebration,Confidence value: 0.0027716367,9,11,ML
Music making,Public celebration,Participation in a music performance,Organized event for music enthusiasts,10,11,LLM
Coincidence,Confidence value: 0.5065621,Education,Confidence value: 0.36517474,11,11,ML
Music making,Personal life,Involvement in a John Cage concert,Personal experience on July 4,12,11,LLM
Education,Confidence value: 0.9999937,Coincidence,Confidence value: 5.6876142e-06,17,11,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 2.0231114e-07,0,13,ML
Music making,Education,Performance in a theatrical review,Participation in an educational event,1,13,LLM
Music making,Confidence value: 0.8985102,Public celebration,Confidence value: 0.10129697,2,13,ML
Music making,Confidence value: 0.946342,Coincidence,Confidence value: 0.051229604,3,13,ML
Education,Confidence value: 0.99997485,Music making,Confidence value: 1.8049093e-05,7,13,ML
Education,Confidence value: 0.9998437,Music making,Confidence value: 0.00011258205,8,13,ML
Music making,Confidence value: 0.9999528,Personal life,Confidence value: 4.6278474e-05,9,13,ML
Coincidence,Confidence value: 0.7597345,Music making,Confidence value: 0.15728894,10,13,ML
Personal life,Confidence value: 0.99644667,Coincidence,Confidence value: 0.0025398592,11,13,ML
Music making,Confidence value: 0.9884332,Coincidence,Confidence value: 0.009586529,12,13,ML
Music making,Confidence value: 0.9978854,Coincidence,Confidence value: 0.0018693433,14,13,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 7.421299e-08,15,13,ML
Personal life,Confidence value: 0.988106,Education,Confidence value: 0.011488572,19,13,ML
Coincidence,Confidence value: 0.53107256,Public celebration,Confidence value: 0.37904847,20,13,ML
Public celebration,Confidence value: 0.684126,Education,Confidence value: 0.3045924,21,13,ML
Music making,Coincidence,Musicians and bands included in a list for Nurse with Wound album,Coincidental inclusion in the list,0,14,LLM
Music making,Confidence value: 0.5947289,Education,Confidence value: 0.39212215,1,14,ML
Coincidence,Confidence value: 0.99975234,Music making,Confidence value: 0.0002445,5,14,ML
Education,Confidence value: 0.77583486,Music making,Confidence value: 0.2215657,6,14,ML
Education,Confidence value: 0.97552365,Music making,Confidence value: 0.021578021,7,14,ML
Music making,Personal life,Recognition for experimental music,Involvement of Demetrio Stratos' wife and colleagues,8,14,LLM
Music making,Personal life,Recognition for experimental music,Involvement of Demetrio Stratos' wife and colleagues,9,14,LLM
Public celebration,Confidence value: 0.99999094,Business meeting,Confidence value: 9.023965e-06,10,14,ML
Education,Confidence value: 0.9999864,Public celebration,Confidence value: 4.4554276e-06,11,14,ML
Education,Confidence value: 0.9985683,Coincidence,Confidence value: 0.0014296205,12,14,ML
Education,Confidence value: 0.9978028,Music making,Confidence value: 0.0021648451,13,14,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 1.6053885e-07,14,14,ML
Music making,Public celebration,Reunion of Area members,Festival dedicated to Demetrio Stratos,15,14,LLM
Music making,Personal life,Related to music performance,Related to personal relationships,16,14,LLM
Music making,Public celebration,Performance by Area and UT Gandhi,Tribute to Demetrio Stratos,17,14,LLM
Personal life,Confidence value: 0.45643649,Coincidence,Confidence value: 0.39099425,18,14,ML
Personal life,Confidence value: 0.56157535,Music making,Confidence value: 0.21945933,19,14,ML
Music making,Confidence value: 0.99989724,Education,Confidence value: 7.323501e-05,5,18,ML
