thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 4.5595897e-07,0,0,ML
Music making,Personal life,Masoud is a record producer and DJ,He is an Iranian artist living in Bandar-e Anzali,1,0,LLM
Business meeting,Confidence value: 0.9934615,Music making,Confidence value: 0.005624326,0,2,ML
Music making,Confidence value: 0.97453374,Public celebration,Confidence value: 0.023405515,2,3,ML
Business meeting,Confidence value: 0.9002709,Music making,Confidence value: 0.0979958,3,3,ML
Public celebration,Confidence value: 0.99999595,Coincidence,Confidence value: 2.402274e-06,5,3,ML
Education,Confidence value: 0.44659162,Music making,Confidence value: 0.3442945,6,3,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 7.513585e-07,7,3,ML
Music making,Confidence value: 0.5785584,Public celebration,Confidence value: 0.35395744,8,3,ML
Business meeting,Confidence value: 0.71826047,Public celebration,Confidence value: 0.13673347,9,3,ML
Music making,Confidence value: 0.9994487,Personal life,Confidence value: 0.00054339576,0,13,ML
Music making,Confidence value: 0.99606615,Personal life,Confidence value: 0.003932699,0,14,ML
Personal life,Confidence value: 0.4185938,Music making,Confidence value: 0.27109417,1,14,ML
Public celebration,Confidence value: 0.830316,Personal life,Confidence value: 0.08952924,1,21,ML
Personal life,Confidence value: 0.7954166,Music making,Confidence value: 0.20393778,0,25,ML
Education,Confidence value: 0.9990208,Personal life,Confidence value: 0.0006841837,0,26,ML
Music making,Confidence value: 0.9977951,Public celebration,Confidence value: 0.0010849731,0,27,ML
Music making,Confidence value: 0.99888855,Education,Confidence value: 0.001110471,0,28,ML
Music making,Confidence value: 0.8120914,Business meeting,Confidence value: 0.1845244,0,29,ML
Music making,Confidence value: 0.8120912,Business meeting,Confidence value: 0.18452467,0,30,ML
Music making,Confidence value: 0.74437326,Education,Confidence value: 0.25349084,1,30,ML
