thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999344,Business meeting,Confidence value: 3.5671417e-06,0,0,ML
Music making,Confidence value: 0.98769104,Business meeting,Confidence value: 0.011280978,1,2,ML
Music making,Confidence value: 0.8905032,Business meeting,Confidence value: 0.1094043,0,3,ML
Business meeting,Confidence value: 0.99961674,Education,Confidence value: 0.00017200389,1,3,ML
Music making,Confidence value: 0.9989807,Personal life,Confidence value: 0.00077291415,2,3,ML
Music making,Confidence value: 0.5129766,Business meeting,Confidence value: 0.48701063,3,3,ML
Public celebration,Confidence value: 0.8217318,Business meeting,Confidence value: 0.09840722,4,3,ML
Business meeting,Confidence value: 0.9956934,Coincidence,Confidence value: 0.0039046037,5,3,ML
Business meeting,Confidence value: 0.98917365,Music making,Confidence value: 0.010746096,1,4,ML
Music making,Personal life,Involvement in Jethro Tull,Career and personal experiences,0,6,LLM
Personal life,Confidence value: 0.9375845,Business meeting,Confidence value: 0.06241346,2,6,ML
Business meeting,Confidence value: 0.99561644,Coincidence,Confidence value: 0.0038656718,0,8,ML
Music making,Confidence value: 0.8510787,Business meeting,Confidence value: 0.07335969,1,8,ML
Music making,Confidence value: 0.95264566,Personal life,Confidence value: 0.04735197,0,9,ML
Music making,Confidence value: 0.80990076,Coincidence,Confidence value: 0.18934374,0,10,ML
Music making,Confidence value: 0.9639954,Personal life,Confidence value: 0.033445112,1,10,ML
Business meeting,Confidence value: 0.97329795,Personal life,Confidence value: 0.02467918,0,11,ML
Business meeting,Confidence value: 0.8226836,Music making,Confidence value: 0.17717253,1,11,ML
Coincidence,Confidence value: 0.8518127,Business meeting,Confidence value: 0.14387015,0,12,ML
Music making,Confidence value: 0.99743396,Personal life,Confidence value: 0.0013027961,0,13,ML
Music making,Confidence value: 0.9646244,Education,Confidence value: 0.026406731,1,13,ML
Music making,Confidence value: 0.8616533,Coincidence,Confidence value: 0.11398834,0,14,ML
Coincidence,Confidence value: 0.9254942,Business meeting,Confidence value: 0.071461394,2,14,ML
Music making,Confidence value: 0.99924856,Personal life,Confidence value: 0.0007099003,0,16,ML
