thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99985373,Music making,Confidence value: 9.501653e-05,0,0,ML
Personal life,Confidence value: 0.9999987,Public celebration,Confidence value: 1.1359167e-06,0,2,ML
Coincidence,Confidence value: 0.6067945,Public celebration,Confidence value: 0.27526677,1,2,ML
Business meeting,Confidence value: 0.9999064,Music making,Confidence value: 9.079262e-05,3,2,ML
Music making,Confidence value: 0.9998185,Public celebration,Confidence value: 0.00010673362,5,2,ML
Business meeting,Confidence value: 0.99560624,Music making,Confidence value: 0.0043935664,6,2,ML
Business meeting,Confidence value: 0.99586004,Music making,Confidence value: 0.0039671888,7,2,ML
Personal life,Confidence value: 0.97940665,Music making,Confidence value: 0.018387645,9,2,ML
Business meeting,Confidence value: 0.8522236,Personal life,Confidence value: 0.14240524,0,27,ML
Music making,Confidence value: 0.8047519,Business meeting,Confidence value: 0.08835217,0,31,ML
Personal life,Confidence value: 0.7585812,Coincidence,Confidence value: 0.2406785,0,33,ML
Business meeting,Confidence value: 0.91839814,Music making,Confidence value: 0.06687246,0,35,ML
