thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5578359,Personal life,Confidence value: 0.44199395,0,0,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 4.1559346e-08,0,3,ML
Coincidence,Confidence value: 0.9802069,Music making,Confidence value: 0.019457486,2,3,ML
Coincidence,Confidence value: 0.94199556,Music making,Confidence value: 0.05800368,0,5,ML
Music making,Confidence value: 0.98177046,Business meeting,Confidence value: 0.011459913,1,5,ML
Music making,Education,Album release and musical comparisons,Influence from literature,4,5,LLM
Music making,Confidence value: 0.93270415,Public celebration,Confidence value: 0.048955787,0,6,ML
Coincidence,Confidence value: 0.90705186,Music making,Confidence value: 0.092912585,0,7,ML
Music making,Personal life,Collaborating with musicians,Building relationships in the music scene,1,9,LLM
Music making,Confidence value: 0.99998283,Business meeting,Confidence value: 1.0902977e-05,3,9,ML
Coincidence,Confidence value: 0.99612916,Business meeting,Confidence value: 0.0038552484,0,10,ML
Coincidence,Confidence value: 0.71227324,Personal life,Confidence value: 0.28772226,0,11,ML
Music making,Confidence value: 0.9999578,Coincidence,Confidence value: 3.9759907e-05,1,11,ML
Coincidence,Confidence value: 0.9772151,Music making,Confidence value: 0.020894356,0,12,ML
Music making,Confidence value: 0.9999963,Business meeting,Confidence value: 3.1510644e-06,0,14,ML
Coincidence,Confidence value: 0.74907035,Music making,Confidence value: 0.24849522,1,14,ML
Music making,Confidence value: 0.99985015,Coincidence,Confidence value: 0.00013125445,2,15,ML
Music making,Confidence value: 0.98763335,Coincidence,Confidence value: 0.008033446,0,17,ML
Music making,Confidence value: 0.999972,Coincidence,Confidence value: 2.6953408e-05,0,19,ML
Music making,Confidence value: 0.6127481,Coincidence,Confidence value: 0.38725135,0,21,ML
Music making,Confidence value: 0.99544674,Business meeting,Confidence value: 0.0042302427,0,28,ML
Music making,Confidence value: 0.5104859,Coincidence,Confidence value: 0.48864418,1,28,ML
Music making,Personal life,These are all music bands or artists.,These names may be related to someone's personal music preferences.,2,28,LLM
Music making,Confidence value: 0.95025146,Public celebration,Confidence value: 0.04969866,3,28,ML
Music making,Public celebration,Music festivals in Canada,Annual events for music lovers,1,32,LLM
Music making,Confidence value: 0.99998415,Coincidence,Confidence value: 1.2098417e-05,1,36,ML
Personal life,Confidence value: 0.9541437,Music making,Confidence value: 0.04180768,0,38,ML
Personal life,Confidence value: 0.9481567,Education,Confidence value: 0.030060241,1,38,ML
Personal life,Confidence value: 0.98619056,Coincidence,Confidence value: 0.009847554,5,38,ML
