thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96139467,Coincidence,Confidence value: 0.028082874,0,0,ML
Personal life,Confidence value: 0.9993197,Music making,Confidence value: 0.00057762733,0,2,ML
Public celebration,Confidence value: 0.99283385,Music making,Confidence value: 0.0036602982,2,2,ML
Music making,Confidence value: 0.60464746,Personal life,Confidence value: 0.32555586,3,2,ML
Music making,Confidence value: 0.86520153,Public celebration,Confidence value: 0.13205872,4,2,ML
Public celebration,Confidence value: 0.65711546,Coincidence,Confidence value: 0.24057092,1,4,ML
Public celebration,Confidence value: 0.9998348,Business meeting,Confidence value: 0.00014212195,2,4,ML
Coincidence,Confidence value: 0.98594356,Education,Confidence value: 0.013928212,3,4,ML
Education,Confidence value: 0.9987997,Personal life,Confidence value: 0.001048278,4,4,ML
Coincidence,Confidence value: 0.9999044,Music making,Confidence value: 7.8110264e-05,5,4,ML
