thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98523176,Personal life,Confidence value: 0.012258302,0,0,ML
Music making,Confidence value: 0.75217843,Coincidence,Confidence value: 0.24136938,2,0,ML
Personal life,Confidence value: 0.9792169,Coincidence,Confidence value: 0.020681571,0,2,ML
Music making,Confidence value: 0.99991715,Coincidence,Confidence value: 7.548849e-05,2,2,ML
Coincidence,Confidence value: 0.9303538,Music making,Confidence value: 0.06945492,3,2,ML
Music making,Business meeting,Related to pursuing a recording contract,Discussion about relocation and contract opportunities,4,2,LLM
Music making,Personal life,The sentence mentions Slim playing in gambling houses and clubs.,The sentence mentions Laury's decision to remain in Memphis.,5,2,LLM
Music making,Confidence value: 0.923345,Coincidence,Confidence value: 0.07282101,7,2,ML
Coincidence,Confidence value: 0.9982845,Personal life,Confidence value: 0.0015213813,8,2,ML
Public celebration,Confidence value: 0.45794323,Education,Confidence value: 0.3816429,9,2,ML
Music making,Confidence value: 0.9865354,Business meeting,Confidence value: 0.013459017,10,2,ML
Music making,Confidence value: 0.99994326,Public celebration,Confidence value: 2.906611e-05,11,2,ML
Personal life,Confidence value: 0.99997723,Business meeting,Confidence value: 1.803802e-05,12,2,ML
Music making,Confidence value: 0.99999535,Public celebration,Confidence value: 3.190471e-06,15,2,ML
Personal life,Confidence value: 0.999907,Music making,Confidence value: 9.293947e-05,17,2,ML
