thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9904012,Coincidence,Confidence value: 0.00564545,0,0,ML
Education,Confidence value: 0.67908794,Music making,Confidence value: 0.28618795,1,0,ML
Education,Confidence value: 1.0,Music making,Confidence value: 5.697223e-11,2,0,ML
Business meeting,Confidence value: 0.9941829,Coincidence,Confidence value: 0.0035827958,3,0,ML
Education,Confidence value: 0.81167847,Business meeting,Confidence value: 0.18236394,4,0,ML
Music making,Confidence value: 0.934878,Personal life,Confidence value: 0.05862926,5,0,ML
Music making,Confidence value: 0.9992255,Coincidence,Confidence value: 0.0007487511,6,0,ML
Personal life,Confidence value: 0.99996805,Coincidence,Confidence value: 2.7630162e-05,10,0,ML
Business meeting,Confidence value: 0.7075208,Public celebration,Confidence value: 0.2904854,12,0,ML
Music making,Confidence value: 0.7714754,Personal life,Confidence value: 0.2179722,0,6,ML
