thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8508152,Business meeting,Confidence value: 0.13481931,0,0,ML
Personal life,Confidence value: 0.49409533,Coincidence,Confidence value: 0.32547045,1,2,ML
Coincidence,Confidence value: 0.65422934,Education,Confidence value: 0.26160666,6,2,ML
Business meeting,Confidence value: 0.5870296,Education,Confidence value: 0.41112515,7,2,ML
Music making,Personal life,The sentence is about a music group formed in Atlanta.,It mentions the members of the group.,1,3,LLM
Business meeting,Confidence value: 0.9984006,Public celebration,Confidence value: 0.00087533874,2,3,ML
Business meeting,Confidence value: 0.8564604,Coincidence,Confidence value: 0.13830057,4,3,ML
Business meeting,Confidence value: 0.9919699,Music making,Confidence value: 0.0062706405,5,3,ML
Education,Confidence value: 0.8739546,Music making,Confidence value: 0.06915901,0,4,ML
Public celebration,Confidence value: 0.80022377,Coincidence,Confidence value: 0.18646193,3,4,ML
Coincidence,Confidence value: 0.82061106,Music making,Confidence value: 0.14019516,0,5,ML
Music making,Confidence value: 0.9999987,Education,Confidence value: 1.0047964e-06,1,5,ML
Education,Confidence value: 0.61792815,Business meeting,Confidence value: 0.22011682,2,5,ML
Business meeting,Confidence value: 0.94692385,Public celebration,Confidence value: 0.025756638,3,5,ML
Music making,Confidence value: 0.9674568,Coincidence,Confidence value: 0.027293993,5,5,ML
Business meeting,Confidence value: 0.9150251,Education,Confidence value: 0.081410296,0,6,ML
Business meeting,Confidence value: 0.7830929,Education,Confidence value: 0.21300894,1,6,ML
Music making,Confidence value: 0.9003284,Education,Confidence value: 0.08914369,2,6,ML
Business meeting,Confidence value: 0.79096025,Music making,Confidence value: 0.20903586,0,7,ML
Music making,Personal life,Creating and performing music,Individual's personal activities,0,8,LLM
Business meeting,Confidence value: 0.99942625,Education,Confidence value: 0.00047253305,0,9,ML
Business meeting,Confidence value: 0.99953246,Music making,Confidence value: 0.00022781546,0,10,ML
Music making,Personal life,Touring the album,Personal life activities,1,10,LLM
Music making,Confidence value: 0.82725286,Business meeting,Confidence value: 0.16498427,0,11,ML
Business meeting,Confidence value: 0.99979526,Music making,Confidence value: 0.00016930317,0,12,ML
Music making,Confidence value: 0.7292704,Business meeting,Confidence value: 0.26923436,0,13,ML
Music making,Confidence value: 0.964148,Education,Confidence value: 0.035340454,0,14,ML
Music making,Personal life,Playing guitar with a band,Personal life event,0,15,LLM
Music making,Personal life,Performance with The Dave Matthews Band,Jimmy Herring's guitar skills,1,15,LLM
Business meeting,Confidence value: 0.57510364,Music making,Confidence value: 0.28674772,0,16,ML
Personal life,Confidence value: 0.9753328,Music making,Confidence value: 0.016405294,1,18,ML
Business meeting,Confidence value: 0.99663407,Personal life,Confidence value: 0.002534417,4,18,ML
Music making,Confidence value: 0.43444,Education,Confidence value: 0.40331826,0,19,ML
Coincidence,Confidence value: 0.99988306,Music making,Confidence value: 0.00010964456,1,19,ML
Education,Confidence value: 0.99729973,Coincidence,Confidence value: 0.0026117219,0,21,ML
Coincidence,Confidence value: 0.9637647,Music making,Confidence value: 0.035563022,1,21,ML
Education,Confidence value: 0.66070646,Business meeting,Confidence value: 0.15825452,2,21,ML
Coincidence,Confidence value: 0.995419,Education,Confidence value: 0.0022348932,3,21,ML
Music making,Confidence value: 0.97844326,Business meeting,Confidence value: 0.021549752,6,21,ML
Personal life,Confidence value: 0.68845314,Education,Confidence value: 0.19414838,7,21,ML
Music making,Confidence value: 0.9981669,Personal life,Confidence value: 0.0016629896,0,29,ML
Personal life,Confidence value: 0.47147846,Education,Confidence value: 0.30439213,0,30,ML
Coincidence,Confidence value: 0.72875714,Personal life,Confidence value: 0.26607195,0,31,ML
Music making,Confidence value: 0.6893726,Personal life,Confidence value: 0.2908675,0,35,ML
Music making,Confidence value: 0.97306764,Personal life,Confidence value: 0.02690772,0,36,ML
Music making,Confidence value: 0.99800974,Education,Confidence value: 0.0009569924,0,38,ML
