thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9948431,Education,Confidence value: 0.0027689743,0,0,ML
Coincidence,Confidence value: 0.9599938,Personal life,Confidence value: 0.033449065,2,0,ML
Coincidence,Confidence value: 0.9999981,Education,Confidence value: 1.3966742e-06,3,0,ML
Business meeting,Confidence value: 0.4444079,Coincidence,Confidence value: 0.39006835,1,2,ML
Public celebration,Confidence value: 0.9215665,Education,Confidence value: 0.06722086,0,3,ML
Business meeting,Confidence value: 0.99646133,Coincidence,Confidence value: 0.0019578105,2,3,ML
Coincidence,Confidence value: 0.99995697,Personal life,Confidence value: 3.2263502e-05,0,4,ML
Personal life,Confidence value: 0.8519153,Coincidence,Confidence value: 0.12777603,2,4,ML
Coincidence,Confidence value: 0.9998673,Education,Confidence value: 9.715401e-05,6,4,ML
Music making,Confidence value: 0.9549971,Coincidence,Confidence value: 0.024699513,0,5,ML
Business meeting,Confidence value: 0.99882513,Music making,Confidence value: 0.0010199111,3,5,ML
Personal life,Confidence value: 0.921507,Coincidence,Confidence value: 0.078481786,0,10,ML
