thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.46616742,Education,Confidence value: 0.31080225,0,0,ML
Personal life,Confidence value: 0.9812189,Public celebration,Confidence value: 0.01572082,1,1,ML
Personal life,Confidence value: 0.9973609,Music making,Confidence value: 0.0018246007,0,3,ML
Personal life,Confidence value: 0.9999206,Public celebration,Confidence value: 7.6117256e-05,1,3,ML
Coincidence,Confidence value: 0.99492466,Music making,Confidence value: 0.004997888,0,5,ML
Coincidence,Confidence value: 0.9133335,Personal life,Confidence value: 0.077416606,1,6,ML
Coincidence,Confidence value: 0.7296337,Personal life,Confidence value: 0.25032678,3,6,ML
Music making,Confidence value: 0.99979895,Coincidence,Confidence value: 0.00012177633,10,6,ML
Public celebration,Confidence value: 0.99456835,Education,Confidence value: 0.0038638143,0,9,ML
Education,Confidence value: 0.99998534,Public celebration,Confidence value: 8.771638e-06,15,9,ML
Public celebration,Confidence value: 0.8745166,Personal life,Confidence value: 0.12164743,6,12,ML
Public celebration,Confidence value: 0.99980944,Business meeting,Confidence value: 0.00011756255,0,13,ML
Coincidence,Confidence value: 0.98296726,Personal life,Confidence value: 0.01414133,2,13,ML
Public celebration,Confidence value: 0.90437794,Coincidence,Confidence value: 0.095482945,3,13,ML
Coincidence,Confidence value: 0.9982457,Education,Confidence value: 0.0014449368,5,13,ML
Coincidence,Confidence value: 0.95717764,Education,Confidence value: 0.03192375,0,14,ML
Business meeting,Confidence value: 0.9916604,Coincidence,Confidence value: 0.0038478742,0,17,ML
Business meeting,Confidence value: 0.9971938,Personal life,Confidence value: 0.0014497865,2,17,ML
Coincidence,Confidence value: 0.9952237,Personal life,Confidence value: 0.003599882,16,17,ML
Coincidence,Confidence value: 0.9980027,Music making,Confidence value: 0.0018853678,22,17,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 3.334795e-07,23,17,ML
Music making,Confidence value: 0.9997613,Personal life,Confidence value: 0.00018439698,0,18,ML
Personal life,Confidence value: 0.9996146,Music making,Confidence value: 0.00037248246,1,18,ML
Business meeting,Confidence value: 0.9992124,Personal life,Confidence value: 0.00060928025,2,18,ML
Public celebration,Confidence value: 0.9960996,Business meeting,Confidence value: 0.0037395759,3,18,ML
Music making,Confidence value: 0.99250484,Business meeting,Confidence value: 0.00561194,2,19,ML
Music making,Confidence value: 0.99350053,Coincidence,Confidence value: 0.005466001,3,19,ML
Coincidence,Confidence value: 0.45125157,Business meeting,Confidence value: 0.36797315,0,20,ML
Music making,Confidence value: 0.91756034,Personal life,Confidence value: 0.0824312,1,20,ML
Business meeting,Confidence value: 0.8378089,Music making,Confidence value: 0.13376862,0,21,ML
Music making,Confidence value: 0.9619364,Business meeting,Confidence value: 0.037160244,1,23,ML
Music making,Personal life,The sentence is related to a movie role,The sentence mentions the person's involvement in a film,2,23,LLM
Education,Confidence value: 0.78333145,Business meeting,Confidence value: 0.1907799,4,23,ML
Personal life,Confidence value: 0.819698,Coincidence,Confidence value: 0.1732674,0,24,ML
Personal life,Confidence value: 0.5810337,Music making,Confidence value: 0.4189469,2,24,ML
Music making,Confidence value: 0.9917305,Personal life,Confidence value: 0.008211202,0,25,ML
Coincidence,Confidence value: 0.93557346,Business meeting,Confidence value: 0.06418357,0,28,ML
Personal life,Confidence value: 0.5743682,Business meeting,Confidence value: 0.33242464,1,28,ML
Music making,Confidence value: 0.9363297,Business meeting,Confidence value: 0.06366805,0,30,ML
Personal life,Confidence value: 0.99862826,Coincidence,Confidence value: 0.0013337523,2,30,ML
Music making,Confidence value: 0.99936765,Business meeting,Confidence value: 0.0006315493,4,30,ML
Music making,Confidence value: 0.9999856,Public celebration,Confidence value: 1.44672595e-05,6,30,ML
Music making,Confidence value: 0.98634976,Coincidence,Confidence value: 0.0112786675,9,30,ML
Business meeting,Confidence value: 0.9197248,Coincidence,Confidence value: 0.07826116,12,30,ML
Music making,Confidence value: 0.5226627,Business meeting,Confidence value: 0.47733504,13,30,ML
Business meeting,Confidence value: 0.85254246,Music making,Confidence value: 0.14666864,0,32,ML
Music making,Confidence value: 0.93806,Business meeting,Confidence value: 0.043962985,9,32,ML
Personal life,Confidence value: 0.96446514,Music making,Confidence value: 0.018316867,0,37,ML
Coincidence,Confidence value: 0.8943882,Public celebration,Confidence value: 0.079385646,2,37,ML
Public celebration,Confidence value: 0.9997594,Coincidence,Confidence value: 0.0001029773,3,37,ML
Personal life,Confidence value: 0.9981255,Public celebration,Confidence value: 0.001362282,1,39,ML
Coincidence,Confidence value: 0.69990903,Business meeting,Confidence value: 0.12201911,3,39,ML
Business meeting,Confidence value: 0.79429656,Education,Confidence value: 0.17250553,4,39,ML
Personal life,Confidence value: 0.99996233,Public celebration,Confidence value: 2.9806317e-05,7,39,ML
Personal life,Confidence value: 0.99997187,Coincidence,Confidence value: 2.6080128e-05,8,39,ML
Coincidence,Confidence value: 0.9154882,Education,Confidence value: 0.056019682,10,39,ML
Music making,Confidence value: 0.99703455,Business meeting,Confidence value: 0.002965331,12,39,ML
Personal life,Confidence value: 0.9456609,Business meeting,Confidence value: 0.027139675,0,41,ML
Business meeting,Confidence value: 0.8251148,Music making,Confidence value: 0.17485687,0,51,ML
