thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Chet Atkins was a musician and record producer.,Chet Atkins was known as 'Mr. Guitar' and 'The Country Gentleman'.,0,0,LLM
Music making,Confidence value: 0.9950153,Personal life,Confidence value: 0.0032196802,2,0,ML
Public celebration,Confidence value: 0.8547731,Education,Confidence value: 0.104906194,2,1,ML
Personal life,Confidence value: 0.9142623,Business meeting,Confidence value: 0.042930234,0,5,ML
Personal life,Confidence value: 0.9996124,Public celebration,Confidence value: 0.00037236512,1,5,ML
Coincidence,Confidence value: 0.98779464,Public celebration,Confidence value: 0.011949774,4,5,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 3.5227394e-08,5,5,ML
Music making,Confidence value: 0.91798025,Business meeting,Confidence value: 0.08135219,7,5,ML
Music making,Confidence value: 0.50801855,Education,Confidence value: 0.47937346,9,5,ML
Business meeting,Confidence value: 0.89653593,Personal life,Confidence value: 0.10327483,0,7,ML
Coincidence,Confidence value: 0.850365,Public celebration,Confidence value: 0.14026155,2,7,ML
Coincidence,Confidence value: 0.801798,Personal life,Confidence value: 0.15024494,3,7,ML
Music making,Personal life,Related to playing the guitar,About the person's personal life,1,8,LLM
Music making,Education,Involvement in radio and playing instruments,Dropping out of high school,0,10,LLM
Music making,Business meeting,Related to the music industry,Related to professional interactions,1,10,LLM
Music making,Personal life,Involvement in music performances,Relocation and personal experiences,0,11,LLM
Education,Confidence value: 0.9230933,Personal life,Confidence value: 0.044395246,4,11,ML
Coincidence,Confidence value: 0.99953103,Public celebration,Confidence value: 0.0001864005,5,11,ML
Coincidence,Confidence value: 0.9674439,Business meeting,Confidence value: 0.029410768,6,11,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 1.9794676e-07,7,11,ML
Music making,Confidence value: 0.9995328,Business meeting,Confidence value: 0.00021944354,9,11,ML
Business meeting,Confidence value: 0.95370805,Music making,Confidence value: 0.037688643,0,13,ML
Coincidence,Confidence value: 0.99973077,Business meeting,Confidence value: 0.00014870039,2,13,ML
Personal life,Confidence value: 0.6730479,Business meeting,Confidence value: 0.21477823,0,15,ML
Personal life,Confidence value: 0.9029273,Coincidence,Confidence value: 0.09384892,1,15,ML
Personal life,Confidence value: 0.9948467,Coincidence,Confidence value: 0.0025548984,5,15,ML
Music making,Confidence value: 0.8783352,Business meeting,Confidence value: 0.0904969,10,15,ML
Business meeting,Confidence value: 0.8618631,Coincidence,Confidence value: 0.12801483,2,16,ML
Business meeting,Confidence value: 0.99297637,Education,Confidence value: 0.004105098,0,18,ML
Music making,Confidence value: 0.999668,Coincidence,Confidence value: 0.00025831573,0,19,ML
Business meeting,Confidence value: 0.99890494,Coincidence,Confidence value: 0.00093366206,0,21,ML
Music making,Business meeting,Porter's role as chief engineer at RCA's Nashville studio,RCA's expansion with a second studio,1,21,LLM
Music making,Confidence value: 0.8560054,Personal life,Confidence value: 0.11334411,2,21,ML
Coincidence,Confidence value: 0.9996158,Public celebration,Confidence value: 0.0003793055,3,21,ML
Personal life,Confidence value: 0.7393949,Music making,Confidence value: 0.2026194,6,21,ML
Coincidence,Confidence value: 0.89020145,Education,Confidence value: 0.105869554,0,22,ML
Music making,Confidence value: 0.5231184,Personal life,Confidence value: 0.3801678,3,22,ML
Education,Confidence value: 0.94924253,Business meeting,Confidence value: 0.050603315,0,23,ML
Education,Confidence value: 0.95829785,Business meeting,Confidence value: 0.033670664,1,23,ML
Business meeting,Confidence value: 0.5255004,Education,Confidence value: 0.24896212,3,23,ML
Business meeting,Confidence value: 0.98447686,Coincidence,Confidence value: 0.012875915,0,24,ML
Music making,Business meeting,Performing and hiring producers,Lessening workload,1,24,LLM
Business meeting,Confidence value: 0.559903,Personal life,Confidence value: 0.4291629,0,26,ML
Music making,Confidence value: 0.99999416,Public celebration,Confidence value: 5.3980807e-06,1,26,ML
Business meeting,Confidence value: 0.9835181,Music making,Confidence value: 0.010579337,3,26,ML
Business meeting,Confidence value: 0.7271862,Public celebration,Confidence value: 0.21892704,4,26,ML
Business meeting,Confidence value: 0.7474371,Music making,Confidence value: 0.1464666,0,27,ML
Business meeting,Confidence value: 0.978028,Coincidence,Confidence value: 0.021854224,1,27,ML
Business meeting,Confidence value: 0.70224106,Coincidence,Confidence value: 0.25946444,3,27,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.426766e-07,6,27,ML
Coincidence,Confidence value: 0.97609204,Music making,Confidence value: 0.01341241,10,27,ML
Music making,Confidence value: 0.58486956,Coincidence,Confidence value: 0.38326254,14,27,ML
Education,Confidence value: 0.6233174,Public celebration,Confidence value: 0.35564214,15,27,ML
Public celebration,Confidence value: 0.9997758,Business meeting,Confidence value: 0.00016805496,0,29,ML
Public celebration,Confidence value: 0.9999901,Business meeting,Confidence value: 9.516048e-06,1,29,ML
Public celebration,Confidence value: 0.99989533,Business meeting,Confidence value: 0.00010417343,2,29,ML
Business meeting,Confidence value: 0.75691634,Coincidence,Confidence value: 0.24060023,0,30,ML
Music making,Confidence value: 0.974034,Education,Confidence value: 0.012922578,1,30,ML
Business meeting,Confidence value: 0.9882079,Coincidence,Confidence value: 0.0075698174,0,31,ML
Personal life,Confidence value: 0.95978266,Education,Confidence value: 0.03488255,1,31,ML
Personal life,Public celebration,Details about someone's life,A public event to honor someone,2,31,LLM
Personal life,Confidence value: 0.8426942,Public celebration,Confidence value: 0.14915082,3,31,ML
Personal life,Confidence value: 0.994214,Business meeting,Confidence value: 0.0057784794,1,32,ML
Public celebration,Confidence value: 0.99434656,Coincidence,Confidence value: 0.0036475335,0,33,ML
Public celebration,Confidence value: 0.91951615,Business meeting,Confidence value: 0.0725329,2,33,ML
Coincidence,Confidence value: 0.7393746,Music making,Confidence value: 0.21067168,0,37,ML
Music making,Confidence value: 0.9995278,Personal life,Confidence value: 0.00030391983,1,37,ML
Music making,Confidence value: 0.9205652,Education,Confidence value: 0.079237,3,37,ML
Music making,Confidence value: 0.9957842,Public celebration,Confidence value: 0.004052075,0,52,ML
Music making,Confidence value: 0.99819165,Personal life,Confidence value: 0.0012695055,0,54,ML
Music making,Confidence value: 0.9996315,Personal life,Confidence value: 0.00036736773,0,56,ML
Public celebration,Confidence value: 0.9999939,Music making,Confidence value: 3.5066128e-06,0,58,ML
Public celebration,Confidence value: 0.6081722,Music making,Confidence value: 0.35755244,0,59,ML
Public celebration,Confidence value: 0.9657142,Personal life,Confidence value: 0.028720278,0,60,ML
Public celebration,Confidence value: 0.995908,Music making,Confidence value: 0.0039088563,0,61,ML
Music making,Confidence value: 0.9997954,Personal life,Confidence value: 0.00019457337,0,63,ML
