thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.67591405,Music making,Confidence value: 0.32039273,0,0,ML
Music making,Confidence value: 0.9992853,Coincidence,Confidence value: 0.00070134,0,1,ML
Coincidence,Confidence value: 0.8142349,Music making,Confidence value: 0.18298136,1,1,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 4.9358734e-10,0,3,ML
Music making,Confidence value: 0.9855661,Coincidence,Confidence value: 0.0144296745,0,7,ML
Education,Confidence value: 0.7859913,Coincidence,Confidence value: 0.20105928,1,7,ML
Music making,Confidence value: 0.999899,Business meeting,Confidence value: 4.7863432e-05,0,10,ML
Music making,Confidence value: 0.9998803,Personal life,Confidence value: 0.000118233154,0,12,ML
Music making,Confidence value: 0.9919465,Business meeting,Confidence value: 0.007967321,1,12,ML
Business meeting,Confidence value: 0.9985838,Coincidence,Confidence value: 0.0010040167,2,12,ML
Music making,Confidence value: 0.99988616,Coincidence,Confidence value: 6.711125e-05,3,12,ML
Music making,Personal life,Kamelot's tour and Karevik joining as lead singer,Replacing Roy Khan,4,12,LLM
Music making,Confidence value: 0.8995461,Business meeting,Confidence value: 0.054044694,0,14,ML
Business meeting,Confidence value: 0.8224272,Personal life,Confidence value: 0.16046244,1,14,ML
Coincidence,Confidence value: 0.5557721,Public celebration,Confidence value: 0.4441892,2,14,ML
Personal life,Confidence value: 0.8275574,Music making,Confidence value: 0.109807596,2,16,ML
Public celebration,Confidence value: 0.66712105,Personal life,Confidence value: 0.33286938,1,18,ML
