thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Gene Pierson's career as a musician,Gene Pierson's personal life,0,0,LLM
Music making,Confidence value: 0.9975648,Public celebration,Confidence value: 0.0021602362,1,0,ML
Business meeting,Confidence value: 0.82226694,Music making,Confidence value: 0.17768607,2,0,ML
Personal life,Coincidence,Information about someone's life,Unintentional connection or occurrence,0,3,LLM
Personal life,Migration,Relating to someone's personal history,Relocating to a different country,1,3,LLM
Music making,Business meeting,Gene Chandler's talent quest win marked the beginning of his music career.,"The talent quest took place at Skelseys Hotel, which is a business establishment.",0,5,LLM
Education,Confidence value: 0.9106612,Public celebration,Confidence value: 0.06340759,2,5,ML
Business meeting,Confidence value: 0.9999887,Education,Confidence value: 1.0683341e-05,0,6,ML
Personal life,Coincidence,Events related to an individual's personal life,Unforeseen events happening simultaneously,0,7,LLM
Coincidence,Confidence value: 0.789551,Business meeting,Confidence value: 0.19454566,1,7,ML
Music making,Confidence value: 0.9450164,Public celebration,Confidence value: 0.05382612,0,8,ML
Business meeting,Confidence value: 0.9988638,Music making,Confidence value: 0.00059336744,0,9,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 1.7072105e-07,2,9,ML
Music making,Confidence value: 0.99898857,Personal life,Confidence value: 0.000884182,3,9,ML
Music making,Confidence value: 0.9883008,Coincidence,Confidence value: 0.01115538,4,9,ML
Public celebration,Confidence value: 0.7555831,Business meeting,Confidence value: 0.23308094,6,9,ML
Business meeting,Confidence value: 0.8559543,Music making,Confidence value: 0.07360072,7,9,ML
Music making,Confidence value: 0.9993106,Business meeting,Confidence value: 0.00045128426,8,9,ML
Business meeting,Confidence value: 0.8791937,Coincidence,Confidence value: 0.060792454,1,10,ML
Music making,Confidence value: 0.8985697,Education,Confidence value: 0.09434676,0,13,ML
Business meeting,Confidence value: 0.7318447,Music making,Confidence value: 0.25470623,1,13,ML
Business meeting,Confidence value: 0.99924636,Music making,Confidence value: 0.0007384426,0,14,ML
Business meeting,Confidence value: 0.99017334,Coincidence,Confidence value: 0.009674215,1,14,ML
Business meeting,Confidence value: 0.67088825,Public celebration,Confidence value: 0.32911122,2,14,ML
Public celebration,Confidence value: 0.98400474,Coincidence,Confidence value: 0.01599415,4,14,ML
Coincidence,Confidence value: 0.5890883,Business meeting,Confidence value: 0.41071635,0,16,ML
Music making,Business meeting,Creating and releasing songs,Taking advantage of a loophole,2,16,LLM
Music making,Confidence value: 0.7639812,Business meeting,Confidence value: 0.17854472,3,16,ML
Business meeting,Music making,Pierson's role as entertainment manager for Sydney Bistros,"Nightclubs like Whiskey Au Go Go, Chequers, and Stagecoach",4,16,LLM
Music making,Confidence value: 0.9735797,Business meeting,Confidence value: 0.022813626,5,16,ML
Music making,Education,Recording indigenous talent,Promoting cultural exchange,9,16,LLM
Business meeting,Confidence value: 0.79882985,Music making,Confidence value: 0.12501098,10,16,ML
Music making,Confidence value: 0.4380351,Personal life,Confidence value: 0.3357114,3,18,ML
Business meeting,Confidence value: 0.9202344,Personal life,Confidence value: 0.079607524,0,20,ML
Business meeting,Confidence value: 0.99990225,Coincidence,Confidence value: 9.741802e-05,2,20,ML
Education,Confidence value: 0.9374319,Business meeting,Confidence value: 0.058938306,4,20,ML
Business meeting,Confidence value: 0.6833462,Public celebration,Confidence value: 0.315377,6,20,ML
Public celebration,Confidence value: 0.57840353,Music making,Confidence value: 0.38363504,1,21,ML
Business meeting,Confidence value: 0.94872946,Music making,Confidence value: 0.051173303,2,21,ML
Business meeting,Confidence value: 0.9987379,Music making,Confidence value: 0.0012004374,0,23,ML
Music making,Confidence value: 0.999801,Public celebration,Confidence value: 0.000103423685,1,23,ML
Music making,Confidence value: 0.78371215,Business meeting,Confidence value: 0.21598083,0,24,ML
Business meeting,Confidence value: 0.9114774,Personal life,Confidence value: 0.059107207,2,24,ML
Business meeting,Confidence value: 0.99656457,Coincidence,Confidence value: 0.0032780352,4,24,ML
Music making,Confidence value: 0.63226306,Business meeting,Confidence value: 0.36095306,3,25,ML
Music making,Confidence value: 0.54546636,Business meeting,Confidence value: 0.44983613,5,25,ML
Business meeting,Confidence value: 0.99996066,Music making,Confidence value: 3.6649366e-05,7,25,ML
Coincidence,Confidence value: 0.7113047,Music making,Confidence value: 0.2515426,0,27,ML
Coincidence,Confidence value: 0.9861048,Business meeting,Confidence value: 0.012628641,3,27,ML
Business meeting,Confidence value: 0.8350252,Coincidence,Confidence value: 0.15164094,4,27,ML
Music making,Confidence value: 0.5712977,Coincidence,Confidence value: 0.39505556,5,27,ML
Music making,Public celebration,Pierson's performance at a band event,Wild Things beat band event in Auckland,0,31,LLM
Business meeting,Confidence value: 0.9366233,Music making,Confidence value: 0.04245608,1,31,ML
Public celebration,Confidence value: 0.96292526,Business meeting,Confidence value: 0.037045665,0,32,ML
Business meeting,Confidence value: 0.99920744,Coincidence,Confidence value: 0.0005889987,0,34,ML
Public celebration,Confidence value: 0.9896417,Business meeting,Confidence value: 0.0103453165,0,35,ML
Music making,Confidence value: 0.9999944,Public celebration,Confidence value: 5.3967233e-06,1,35,ML
Education,Confidence value: 0.93366253,Business meeting,Confidence value: 0.06404552,0,48,ML
