thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 7.045777e-08,0,0,ML
Music making,Confidence value: 0.99999464,Business meeting,Confidence value: 5.0133176e-06,1,0,ML
Music making,Personal life,The sentence is about musicians and their connection.,It also mentions the personal background of the Ferret brothers.,0,2,LLM
Personal life,Confidence value: 0.99927527,Music making,Confidence value: 0.00044701112,2,2,ML
Coincidence,Confidence value: 0.97488225,Music making,Confidence value: 0.01463941,4,2,ML
Music making,Personal life,Creating and performing music,Individual experiences and relationships,0,3,LLM
Music making,Confidence value: 0.9998305,Coincidence,Confidence value: 0.0001015864,1,3,ML
Music making,Personal life,The tribute concert 'La Nuit des Gitans' at Olympia Hall,His personal life and marriage to Gusti Malha's daughter,2,3,LLM
Music making,Confidence value: 0.99842584,Business meeting,Confidence value: 0.0015357179,3,3,ML
Business meeting,Confidence value: 0.9985226,Personal life,Confidence value: 0.0012593631,3,5,ML
Personal life,Confidence value: 0.8333938,Coincidence,Confidence value: 0.13608687,0,8,ML
Music making,Confidence value: 0.97283757,Business meeting,Confidence value: 0.018967226,0,9,ML
Music making,Personal life,Recording sessions of Sarane Ferret and the Swing Quintette de Paris,Involvement of Baro & Matelo Ferret and others,0,10,LLM
Personal life,Confidence value: 0.8333934,Coincidence,Confidence value: 0.13608718,0,11,ML
Music making,Personal life,Recording music sessions,Involvement of musicians,0,12,LLM
Music making,Personal life,Recording sessions in Paris,Involvement of Sarane Ferret and others,1,12,LLM
Personal life,Confidence value: 0.99688727,Coincidence,Confidence value: 0.0029713172,0,14,ML
Personal life,Confidence value: 0.9998921,Business meeting,Confidence value: 8.9537556e-05,0,22,ML
