thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.999984,Personal life,Confidence value: 1.5195681e-05,0,0,ML
Music making,Personal life,John Linnell is a musician and member of a rock band,John Linnell's personal life includes his musical talents,1,0,LLM
Personal life,Confidence value: 0.99999607,Public celebration,Confidence value: 3.9750867e-06,0,3,ML
Personal life,Confidence value: 0.99996245,Education,Confidence value: 3.221581e-05,4,3,ML
Music making,Confidence value: 0.99999213,Coincidence,Confidence value: 7.617109e-06,0,8,ML
Business meeting,Confidence value: 0.99999714,Music making,Confidence value: 2.8727782e-06,1,8,ML
Business meeting,Confidence value: 0.7893587,Public celebration,Confidence value: 0.16598226,0,9,ML
Music making,Confidence value: 0.8349027,Business meeting,Confidence value: 0.1329551,4,13,ML
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 1.7644092e-07,0,17,ML
Coincidence,Confidence value: 0.9856155,Personal life,Confidence value: 0.014063234,0,18,ML
