thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.87874794,Coincidence,Confidence value: 0.07110261,0,0,ML
Education,Confidence value: 0.70049727,Personal life,Confidence value: 0.15886435,0,3,ML
Education,Confidence value: 0.99904686,Music making,Confidence value: 0.00091513555,3,3,ML
Public celebration,Confidence value: 0.9999889,Music making,Confidence value: 8.350029e-06,2,5,ML
Coincidence,Confidence value: 0.999998,Music making,Confidence value: 1.5055358e-06,3,5,ML
Music making,Confidence value: 0.9929831,Coincidence,Confidence value: 0.0035101888,4,5,ML
Coincidence,Confidence value: 0.92649245,Education,Confidence value: 0.07325458,6,5,ML
Music making,Confidence value: 0.9999511,Business meeting,Confidence value: 4.761393e-05,7,5,ML
Coincidence,Confidence value: 0.9987231,Public celebration,Confidence value: 0.0012709205,8,5,ML
Music making,Personal life,K3 and music career,Personal relationships and reality show,9,5,LLM
Music making,Confidence value: 0.8876245,Education,Confidence value: 0.11157146,10,5,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 9.478499e-10,16,5,ML
Public celebration,Confidence value: 0.9948192,Education,Confidence value: 0.0051789368,0,7,ML
Business meeting,Confidence value: 0.6634015,Public celebration,Confidence value: 0.3270037,1,7,ML
Coincidence,Confidence value: 0.9949232,Public celebration,Confidence value: 0.0050766338,2,7,ML
Coincidence,Confidence value: 0.9995234,Music making,Confidence value: 0.00045130437,3,7,ML
