thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.92565036,Personal life,Confidence value: 0.04700567,0,0,ML
Music making,Confidence value: 0.8387997,Business meeting,Confidence value: 0.15990986,1,0,ML
Business meeting,Confidence value: 0.9767994,Public celebration,Confidence value: 0.016946455,2,0,ML
Music making,Personal life,Piano lessons,Personal background,0,2,LLM
Business meeting,Confidence value: 0.93344676,Coincidence,Confidence value: 0.06582624,1,2,ML
Education,Confidence value: 0.9998807,Coincidence,Confidence value: 5.596383e-05,3,2,ML
Coincidence,Confidence value: 0.98967373,Public celebration,Confidence value: 0.010297634,5,2,ML
Coincidence,Confidence value: 0.99999964,Personal life,Confidence value: 3.3251513e-07,6,2,ML
Music making,Confidence value: 0.98353046,Business meeting,Confidence value: 0.013785866,7,2,ML
Music making,Confidence value: 0.9999932,Education,Confidence value: 6.734987e-06,12,2,ML
Public celebration,Confidence value: 0.9986999,Music making,Confidence value: 0.001163929,0,3,ML
Music making,Confidence value: 0.8368091,Coincidence,Confidence value: 0.16319048,0,4,ML
Education,Confidence value: 0.51842624,Music making,Confidence value: 0.45763904,1,5,ML
Music making,Confidence value: 0.9910789,Personal life,Confidence value: 0.006180477,2,5,ML
Coincidence,Confidence value: 0.9999317,Music making,Confidence value: 6.171049e-05,0,6,ML
Coincidence,Confidence value: 0.9469484,Public celebration,Confidence value: 0.05304269,2,6,ML
Music making,Confidence value: 0.9823548,Personal life,Confidence value: 0.015765522,1,7,ML
Personal life,Confidence value: 0.75863403,Public celebration,Confidence value: 0.24125396,0,8,ML
Public celebration,Confidence value: 0.48498303,Personal life,Confidence value: 0.3598693,1,8,ML
Personal life,Confidence value: 0.996351,Coincidence,Confidence value: 0.0035678588,0,9,ML
Music making,Confidence value: 0.9978644,Business meeting,Confidence value: 0.0020861588,4,10,ML
Music making,Confidence value: 0.9913606,Business meeting,Confidence value: 0.008347146,5,10,ML
Business meeting,Confidence value: 0.967776,Personal life,Confidence value: 0.02324159,0,30,ML
Personal life,Confidence value: 0.9680337,Business meeting,Confidence value: 0.020844769,0,31,ML
