thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8221376,Public celebration,Confidence value: 0.17384326,0,0,ML
Personal life,Confidence value: 0.9999995,Education,Confidence value: 4.2418742e-07,3,2,ML
Public celebration,Confidence value: 0.99399465,Personal life,Confidence value: 0.005031826,0,4,ML
Education,Confidence value: 0.9106241,Personal life,Confidence value: 0.047197673,1,4,ML
Music making,Confidence value: 0.98566544,Coincidence,Confidence value: 0.014322403,4,4,ML
Public celebration,Confidence value: 0.98349714,Music making,Confidence value: 0.0106454175,6,4,ML
Personal life,Confidence value: 0.9996406,Coincidence,Confidence value: 0.00020797273,0,5,ML
Education,Confidence value: 0.9964342,Business meeting,Confidence value: 0.0021876795,1,5,ML
Business meeting,Confidence value: 0.72504133,Coincidence,Confidence value: 0.11143354,2,5,ML
Public celebration,Confidence value: 0.9965366,Coincidence,Confidence value: 0.0018574916,3,5,ML
Public celebration,Confidence value: 0.9888244,Personal life,Confidence value: 0.008242758,0,7,ML
Music making,Confidence value: 0.96505815,Business meeting,Confidence value: 0.018355913,1,7,ML
Education,Confidence value: 0.9998616,Coincidence,Confidence value: 0.0001372042,2,7,ML
Education,Confidence value: 0.9914009,Public celebration,Confidence value: 0.0041868566,3,7,ML
Coincidence,Confidence value: 0.8457705,Personal life,Confidence value: 0.14133663,0,9,ML
Public celebration,Confidence value: 0.92992294,Business meeting,Confidence value: 0.070014894,1,9,ML
Coincidence,Confidence value: 0.9482655,Music making,Confidence value: 0.029673873,8,9,ML
Public celebration,Confidence value: 0.94934046,Coincidence,Confidence value: 0.023356885,10,9,ML
Coincidence,Confidence value: 0.99999976,Public celebration,Confidence value: 1.4196041e-07,0,12,ML
Coincidence,Confidence value: 0.9996717,Music making,Confidence value: 0.00032508874,2,12,ML
Music making,Confidence value: 0.9457556,Business meeting,Confidence value: 0.021336732,0,13,ML
Business meeting,Confidence value: 0.59427243,Public celebration,Confidence value: 0.4053148,3,13,ML
Business meeting,Confidence value: 0.99997675,Coincidence,Confidence value: 1.338592e-05,4,13,ML
Coincidence,Confidence value: 0.71034145,Business meeting,Confidence value: 0.28063995,5,13,ML
Personal life,Coincidence,Events related to an individual's personal experiences,Unusual occurrence without apparent cause,7,13,LLM
Business meeting,Confidence value: 0.8795288,Coincidence,Confidence value: 0.12032953,0,15,ML
Education,Confidence value: 0.8975928,Coincidence,Confidence value: 0.09283866,2,15,ML
Business meeting,Confidence value: 0.9663553,Music making,Confidence value: 0.032049447,3,15,ML
Business meeting,Confidence value: 0.8505469,Personal life,Confidence value: 0.091424555,4,15,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 2.3421297e-08,0,16,ML
Business meeting,Confidence value: 0.9653437,Music making,Confidence value: 0.03386545,4,16,ML
Coincidence,Confidence value: 0.49565747,Personal life,Confidence value: 0.43800426,5,16,ML
Music making,Confidence value: 0.7643266,Coincidence,Confidence value: 0.23130846,0,18,ML
Business meeting,Confidence value: 0.9271264,Coincidence,Confidence value: 0.072844185,10,18,ML
Public celebration,Confidence value: 0.9999968,Coincidence,Confidence value: 2.692177e-06,12,18,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 6.391318e-11,2,20,ML
Personal life,Confidence value: 0.4213039,Coincidence,Confidence value: 0.34520066,3,20,ML
Music making,Confidence value: 0.98288167,Business meeting,Confidence value: 0.01625164,4,20,ML
Business meeting,Confidence value: 0.9998746,Personal life,Confidence value: 0.00011980405,0,24,ML
Business meeting,Confidence value: 0.8752799,Education,Confidence value: 0.11420239,2,24,ML
Coincidence,Confidence value: 0.98606527,Personal life,Confidence value: 0.013657395,1,25,ML
