thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9946154,Music making,Confidence value: 0.0045499583,1,0,ML
Music making,Confidence value: 0.905807,Business meeting,Confidence value: 0.07612298,2,0,ML
Coincidence,Confidence value: 0.8894923,Business meeting,Confidence value: 0.06569738,0,2,ML
Music making,Confidence value: 0.8974375,Coincidence,Confidence value: 0.07144448,3,2,ML
Music making,Confidence value: 0.9999987,Business meeting,Confidence value: 1.263544e-06,8,2,ML
Music making,Confidence value: 0.98883736,Coincidence,Confidence value: 0.009399658,0,4,ML
Business meeting,Confidence value: 0.9981981,Music making,Confidence value: 0.001748081,1,4,ML
Music making,Confidence value: 0.5900385,Coincidence,Confidence value: 0.40830803,5,4,ML
Coincidence,Confidence value: 0.9920825,Music making,Confidence value: 0.0076654367,7,4,ML
Music making,Confidence value: 0.9909533,Coincidence,Confidence value: 0.007304947,10,4,ML
Music making,Confidence value: 0.999998,Business meeting,Confidence value: 1.8925459e-06,1,16,ML
Music making,Confidence value: 0.97223425,Coincidence,Confidence value: 0.027761718,2,16,ML
