thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99996316,Personal life,Confidence value: 3.1827636e-05,0,0,ML
Music making,Confidence value: 0.9444838,Coincidence,Confidence value: 0.051076632,2,0,ML
Education,Confidence value: 0.99988353,Public celebration,Confidence value: 0.000109829845,1,2,ML
Education,Confidence value: 0.9620072,Personal life,Confidence value: 0.037985284,2,2,ML
Coincidence,Confidence value: 0.9992136,Business meeting,Confidence value: 0.00048236834,5,2,ML
Public celebration,Confidence value: 0.7897883,Business meeting,Confidence value: 0.1958473,6,2,ML
Music making,Confidence value: 0.9370748,Business meeting,Confidence value: 0.062207945,0,4,ML
Music making,Confidence value: 0.79260147,Coincidence,Confidence value: 0.17133197,2,4,ML
Business meeting,Confidence value: 0.9501181,Music making,Confidence value: 0.032749247,3,4,ML
Business meeting,Confidence value: 0.60491896,Education,Confidence value: 0.19109212,5,4,ML
Business meeting,Confidence value: 0.9823469,Education,Confidence value: 0.017227584,6,4,ML
Business meeting,Confidence value: 0.95805323,Education,Confidence value: 0.041932814,7,4,ML
Music making,Confidence value: 0.90742296,Business meeting,Confidence value: 0.07149487,11,4,ML
Music making,Confidence value: 0.99999547,Coincidence,Confidence value: 4.113143e-06,13,4,ML
Education,Confidence value: 0.77236766,Music making,Confidence value: 0.120938115,14,4,ML
Music making,Confidence value: 0.97906095,Education,Confidence value: 0.020829191,0,16,ML
Music making,Confidence value: 0.9913577,Public celebration,Confidence value: 0.005056189,0,19,ML
Music making,Confidence value: 0.78720236,Education,Confidence value: 0.21095105,0,30,ML
Music making,Confidence value: 0.60857934,Coincidence,Confidence value: 0.25712654,0,32,ML
Music making,Confidence value: 0.98796034,Education,Confidence value: 0.011672899,0,38,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 8.7661617e-10,0,43,ML
Music making,Confidence value: 0.96681434,Education,Confidence value: 0.033056848,0,44,ML
Music making,Confidence value: 0.99996674,Personal life,Confidence value: 2.3255341e-05,0,45,ML
Education,Confidence value: 0.86474836,Public celebration,Confidence value: 0.058724795,0,46,ML
Music making,Confidence value: 0.7378839,Personal life,Confidence value: 0.26209435,0,47,ML
