thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9923408,Personal life,Confidence value: 0.0075683105,0,0,ML
Music making,Business meeting,Creation and management of a record label,Signing an artist to a record label,3,0,LLM
Business meeting,Music making,Managing music careers,Collaborating with musicians,4,0,LLM
Music making,Business meeting,The sentence mentions music publishing and record releases.,The sentence mentions partners and a music publishing firm.,6,0,LLM
Music making,Confidence value: 0.9962119,Business meeting,Confidence value: 0.0037873632,7,0,ML
Coincidence,Confidence value: 0.4675806,Business meeting,Confidence value: 0.32611954,0,2,ML
Music making,Confidence value: 0.9939773,Business meeting,Confidence value: 0.003716397,1,2,ML
Public celebration,Confidence value: 0.99982625,Business meeting,Confidence value: 0.00016076157,2,2,ML
Public celebration,Confidence value: 0.6614908,Coincidence,Confidence value: 0.13989833,0,3,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 1.13742736e-07,1,3,ML
Music making,Confidence value: 0.9387801,Business meeting,Confidence value: 0.06067281,0,5,ML
Public celebration,Confidence value: 0.9999931,Personal life,Confidence value: 3.0089138e-06,0,6,ML
