thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.90851814,Personal life,Confidence value: 0.064128794,0,0,ML
Public celebration,Confidence value: 0.8816846,Coincidence,Confidence value: 0.118314944,4,0,ML
Business meeting,Confidence value: 0.99765503,Coincidence,Confidence value: 0.0021631182,0,2,ML
Music making,Confidence value: 0.93524915,Business meeting,Confidence value: 0.05199638,1,2,ML
Business meeting,Confidence value: 0.80827516,Music making,Confidence value: 0.12447385,2,2,ML
Music making,Confidence value: 0.9862408,Coincidence,Confidence value: 0.012425699,3,2,ML
Coincidence,Confidence value: 0.71250564,Education,Confidence value: 0.28440577,0,4,ML
Business meeting,Confidence value: 0.89237267,Music making,Confidence value: 0.104308456,1,4,ML
Education,Confidence value: 0.9999988,Public celebration,Confidence value: 1.2140323e-06,2,4,ML
Personal life,Confidence value: 0.6870091,Education,Confidence value: 0.14141487,0,16,ML
Education,Confidence value: 0.7472632,Personal life,Confidence value: 0.24230868,0,18,ML
Personal life,Confidence value: 0.96457416,Business meeting,Confidence value: 0.02024303,0,19,ML
Public celebration,Confidence value: 0.53257203,Personal life,Confidence value: 0.30419433,0,22,ML
Coincidence,Confidence value: 0.79566336,Personal life,Confidence value: 0.20303878,0,23,ML
Music making,Personal life,The sentence is about a music album by George Russell's New York Band.,"The sentence also mentions Barry Altschul, possibly a band member.",0,38,LLM
Music making,Confidence value: 0.999032,Coincidence,Confidence value: 0.0009616327,0,39,ML
Personal life,Confidence value: 0.8852151,Music making,Confidence value: 0.07584756,0,44,ML
Music making,Confidence value: 0.99908376,Personal life,Confidence value: 0.00084155233,0,48,ML
