thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9493897,Business meeting,Confidence value: 0.050541848,0,0,ML
Business meeting,Confidence value: 0.9607588,Public celebration,Confidence value: 0.037018336,2,0,ML
Business meeting,Confidence value: 0.98893946,Personal life,Confidence value: 0.008189903,0,16,ML
Personal life,Confidence value: 0.9705486,Music making,Confidence value: 0.028099654,0,30,ML
Music making,Confidence value: 0.7932592,Personal life,Confidence value: 0.15347597,0,48,ML
Coincidence,Confidence value: 0.73432267,Public celebration,Confidence value: 0.26478478,0,86,ML
Personal life,Confidence value: 0.9854278,Education,Confidence value: 0.014252709,0,96,ML
Public celebration,Confidence value: 0.9997166,Music making,Confidence value: 0.00028270337,0,272,ML
Public celebration,Confidence value: 0.9999994,Music making,Confidence value: 5.659325e-07,0,273,ML
Public celebration,Confidence value: 0.99937266,Music making,Confidence value: 0.00048347728,0,281,ML
Public celebration,Confidence value: 0.5146968,Personal life,Confidence value: 0.38069695,0,283,ML
Public celebration,Confidence value: 0.985546,Music making,Confidence value: 0.014434376,0,287,ML
Music making,Confidence value: 0.9933477,Public celebration,Confidence value: 0.003757583,0,288,ML
Public celebration,Confidence value: 0.999951,Music making,Confidence value: 4.8576876e-05,0,289,ML
Public celebration,Confidence value: 0.96817636,Music making,Confidence value: 0.028955441,0,290,ML
Public celebration,Confidence value: 0.9998154,Music making,Confidence value: 0.00018339275,0,291,ML
Music making,Confidence value: 0.9472473,Public celebration,Confidence value: 0.052734356,0,292,ML
Education,Confidence value: 0.996092,Public celebration,Confidence value: 0.0023770533,0,293,ML
