thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9903605,Personal life,Confidence value: 0.006461066,0,0,ML
Coincidence,Confidence value: 0.96679795,Business meeting,Confidence value: 0.03284525,1,0,ML
Coincidence,Confidence value: 0.99991417,Personal life,Confidence value: 8.462425e-05,3,2,ML
Coincidence,Confidence value: 0.9877002,Music making,Confidence value: 0.012283912,5,2,ML
Coincidence,Confidence value: 0.9996977,Music making,Confidence value: 0.0002511172,10,2,ML
Business meeting,Confidence value: 0.61024415,Coincidence,Confidence value: 0.3765369,13,2,ML
Business meeting,Confidence value: 0.6468116,Coincidence,Confidence value: 0.25249702,17,2,ML
Coincidence,Confidence value: 0.9459217,Business meeting,Confidence value: 0.054071784,18,2,ML
Coincidence,Confidence value: 0.99999917,Education,Confidence value: 6.966513e-07,19,2,ML
Music making,Confidence value: 0.9604682,Business meeting,Confidence value: 0.03676476,20,2,ML
Coincidence,Confidence value: 0.9990841,Public celebration,Confidence value: 0.0009064371,21,2,ML
Business meeting,Confidence value: 0.75577945,Music making,Confidence value: 0.20104577,23,2,ML
Business meeting,Confidence value: 0.55506635,Music making,Confidence value: 0.4446037,3,4,ML
Coincidence,Confidence value: 0.99898535,Education,Confidence value: 0.00091056206,6,4,ML
Coincidence,Confidence value: 0.999959,Public celebration,Confidence value: 4.0182465e-05,1,6,ML
Coincidence,Confidence value: 0.99997187,Music making,Confidence value: 2.7256872e-05,3,6,ML
Personal life,Confidence value: 0.5782754,Business meeting,Confidence value: 0.37757453,0,8,ML
