thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.534631,Coincidence,Confidence value: 0.4597672,0,0,ML
Business meeting,Confidence value: 0.9673788,Coincidence,Confidence value: 0.032284174,1,0,ML
Business meeting,Confidence value: 0.7602965,Education,Confidence value: 0.21956202,4,0,ML
Public celebration,Confidence value: 0.99802065,Music making,Confidence value: 0.0014506241,0,2,ML
Music making,Confidence value: 0.56702685,Business meeting,Confidence value: 0.43294334,3,2,ML
Music making,Confidence value: 0.5281558,Business meeting,Confidence value: 0.47099563,6,2,ML
Music making,Business meeting,Involvement in music industry,Signing with Avex Records,7,2,LLM
Public celebration,Confidence value: 0.98632336,Business meeting,Confidence value: 0.008583131,8,2,ML
Coincidence,Confidence value: 0.4450189,Public celebration,Confidence value: 0.43720382,9,2,ML
Education,Confidence value: 0.5637681,Music making,Confidence value: 0.29833642,11,2,ML
Coincidence,Confidence value: 0.98161423,Education,Confidence value: 0.01679496,12,2,ML
Personal life,Public celebration,Details about someone's personal life,A public celebration of a wedding,1,4,LLM
Personal life,Confidence value: 0.99984324,Public celebration,Confidence value: 0.00015536405,3,4,ML
Education,Confidence value: 0.99038714,Business meeting,Confidence value: 0.009520331,4,4,ML
