thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9990532,Education,Confidence value: 0.00042109968,0,2,ML
Coincidence,Confidence value: 0.97869337,Public celebration,Confidence value: 0.017801613,3,2,ML
Coincidence,Confidence value: 0.9926519,Education,Confidence value: 0.0039759367,5,2,ML
Personal life,Public celebration,Vân's personal achievements and career,Participation in a beauty pageant,6,2,LLM
Coincidence,Confidence value: 0.999783,Music making,Confidence value: 0.00021475757,0,5,ML
Music making,Confidence value: 0.5549237,Business meeting,Confidence value: 0.38004816,0,6,ML
Business meeting,Confidence value: 0.9990639,Coincidence,Confidence value: 0.0004439942,2,6,ML
Coincidence,Confidence value: 0.981571,Education,Confidence value: 0.012758489,0,7,ML
Education,Confidence value: 0.84598976,Music making,Confidence value: 0.1317037,0,8,ML
Education,Confidence value: 0.9993672,Coincidence,Confidence value: 0.0003558035,0,9,ML
Music making,Confidence value: 0.9906848,Coincidence,Confidence value: 0.0073213247,1,9,ML
Business meeting,Confidence value: 0.90882623,Coincidence,Confidence value: 0.09007742,3,9,ML
Coincidence,Confidence value: 0.6508591,Business meeting,Confidence value: 0.30147296,5,9,ML
Coincidence,Confidence value: 0.740935,Music making,Confidence value: 0.2413733,7,9,ML
Coincidence,Confidence value: 0.9690007,Business meeting,Confidence value: 0.016365804,0,11,ML
Music making,Confidence value: 0.97027886,Coincidence,Confidence value: 0.020720681,8,11,ML
Music making,Confidence value: 0.5759044,Coincidence,Confidence value: 0.3607304,0,12,ML
Coincidence,Confidence value: 0.9066002,Public celebration,Confidence value: 0.07412747,2,12,ML
Business meeting,Confidence value: 0.6235598,Education,Confidence value: 0.25847077,4,12,ML
Public celebration,Confidence value: 0.7193048,Business meeting,Confidence value: 0.28069466,5,12,ML
Education,Confidence value: 0.77190405,Music making,Confidence value: 0.110874906,1,13,ML
Coincidence,Confidence value: 0.9706471,Music making,Confidence value: 0.02899599,3,13,ML
Business meeting,Confidence value: 0.8216873,Music making,Confidence value: 0.101434045,4,13,ML
Coincidence,Confidence value: 0.7605488,Personal life,Confidence value: 0.113773085,5,13,ML
Coincidence,Confidence value: 0.9926265,Public celebration,Confidence value: 0.0065890197,0,14,ML
