thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9922166,Education,Confidence value: 0.0051139295,0,0,ML
Music making,Confidence value: 0.96563995,Education,Confidence value: 0.031246219,1,0,ML
Business meeting,Confidence value: 0.9650282,Music making,Confidence value: 0.03374428,2,0,ML
Business meeting,Confidence value: 0.9999449,Personal life,Confidence value: 2.8801102e-05,3,0,ML
Personal life,Coincidence,Information about someone's life,Unintentional occurrence,0,2,LLM
Public celebration,Confidence value: 0.6624415,Personal life,Confidence value: 0.28154665,2,2,ML
Education,Confidence value: 0.7749771,Business meeting,Confidence value: 0.20530222,1,3,ML
Business meeting,Confidence value: 0.97989506,Education,Confidence value: 0.020067628,0,5,ML
Music making,Confidence value: 0.76985794,Business meeting,Confidence value: 0.22056888,4,5,ML
Business meeting,Confidence value: 0.99999726,Music making,Confidence value: 1.0806608e-06,6,5,ML
Coincidence,Confidence value: 0.9963695,Personal life,Confidence value: 0.00351309,7,5,ML
Music making,Confidence value: 0.9959202,Business meeting,Confidence value: 0.003511034,0,6,ML
Music making,Confidence value: 0.71538514,Coincidence,Confidence value: 0.21564648,0,9,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 5.169691e-07,1,9,ML
Business meeting,Confidence value: 0.70748705,Coincidence,Confidence value: 0.2925102,1,11,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 2.4370516e-07,0,25,ML
Education,Confidence value: 0.7574039,Personal life,Confidence value: 0.23796803,0,33,ML
Music making,Confidence value: 0.9930374,Public celebration,Confidence value: 0.006180191,0,38,ML
