thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999924,Music making,Confidence value: 3.3683757e-06,0,0,ML
Music making,Personal life,Playing jazz in New York,Life in the 1960s,0,2,LLM
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 2.8141739e-07,1,2,ML
Music making,Confidence value: 0.9997147,Business meeting,Confidence value: 0.00015421648,2,2,ML
Coincidence,Confidence value: 0.91023356,Music making,Confidence value: 0.05637576,1,3,ML
Music making,Confidence value: 0.98597205,Public celebration,Confidence value: 0.01212039,2,3,ML
Music making,Confidence value: 0.8165505,Personal life,Confidence value: 0.16386007,3,3,ML
Education,Confidence value: 0.8664551,Business meeting,Confidence value: 0.13308032,4,3,ML
Music making,Confidence value: 0.9742653,Business meeting,Confidence value: 0.025565764,0,4,ML
Music making,Confidence value: 0.9721103,Business meeting,Confidence value: 0.027822655,1,4,ML
Public celebration,Confidence value: 0.67977995,Business meeting,Confidence value: 0.31328824,2,4,ML
Personal life,Confidence value: 0.99894303,Coincidence,Confidence value: 0.00088839524,0,7,ML
Coincidence,Confidence value: 0.9925299,Business meeting,Confidence value: 0.004170575,0,8,ML
Music making,Confidence value: 0.999995,Personal life,Confidence value: 5.0351737e-06,0,33,ML
Public celebration,Confidence value: 0.4283871,Music making,Confidence value: 0.2896746,0,35,ML
