thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99829894,Music making,Confidence value: 0.0015762892,0,0,ML
Music making,Public celebration,Recording and touring as a band,Performing as a musical revue,2,0,LLM
Personal life,Confidence value: 0.9999895,Public celebration,Confidence value: 6.1541878e-06,0,2,ML
Music making,Confidence value: 0.9445401,Coincidence,Confidence value: 0.039896525,7,2,ML
Music making,Confidence value: 0.98586893,Personal life,Confidence value: 0.008796625,8,2,ML
Personal life,Confidence value: 0.99614257,Music making,Confidence value: 0.003854951,16,2,ML
Personal life,Confidence value: 0.99794084,Music making,Confidence value: 0.0012665052,19,2,ML
Music making,Confidence value: 0.83682185,Personal life,Confidence value: 0.16290273,0,4,ML
Personal life,Confidence value: 0.99106324,Education,Confidence value: 0.007754228,0,15,ML
Personal life,Confidence value: 0.9284089,Music making,Confidence value: 0.043087553,0,29,ML
Personal life,Confidence value: 0.9972373,Music making,Confidence value: 0.0026965817,0,41,ML
Coincidence,Confidence value: 0.8763908,Music making,Confidence value: 0.10805157,2,41,ML
Music making,Confidence value: 0.98295605,Coincidence,Confidence value: 0.016912838,3,41,ML
Music making,Confidence value: 0.9825864,Public celebration,Confidence value: 0.016030947,4,41,ML
Personal life,Confidence value: 0.9422383,Music making,Confidence value: 0.02415641,3,42,ML
Business meeting,Confidence value: 0.9999943,Music making,Confidence value: 5.3936556e-06,0,45,ML
Personal life,Confidence value: 0.5300563,Business meeting,Confidence value: 0.3850861,0,46,ML
Public celebration,Confidence value: 0.9997296,Music making,Confidence value: 0.00022002512,0,48,ML
Personal life,Confidence value: 0.99999905,Public celebration,Confidence value: 1.0078594e-06,0,59,ML
Personal life,Confidence value: 0.92206377,Public celebration,Confidence value: 0.07759274,1,59,ML
Music making,Confidence value: 0.99126923,Personal life,Confidence value: 0.008109642,0,61,ML
Music making,Confidence value: 0.94030094,Personal life,Confidence value: 0.059696387,1,61,ML
Music making,Confidence value: 0.7533605,Business meeting,Confidence value: 0.24635608,3,61,ML
Public celebration,Confidence value: 0.8810889,Business meeting,Confidence value: 0.059661705,4,61,ML
Music making,Confidence value: 0.59916854,Public celebration,Confidence value: 0.38613477,0,62,ML
Business meeting,Confidence value: 0.9982602,Music making,Confidence value: 0.0016672086,0,64,ML
Public celebration,Confidence value: 0.52463996,Business meeting,Confidence value: 0.4283424,4,64,ML
Business meeting,Confidence value: 0.9846368,Music making,Confidence value: 0.008457769,5,64,ML
Education,Confidence value: 0.99602747,Music making,Confidence value: 0.0032344416,1,66,ML
Public celebration,Confidence value: 0.99595046,Music making,Confidence value: 0.0035107522,3,66,ML
Music making,Confidence value: 0.9961876,Coincidence,Confidence value: 0.0028300227,5,66,ML
Business meeting,Confidence value: 0.8471904,Coincidence,Confidence value: 0.106329985,1,71,ML
Music making,Confidence value: 0.9404694,Business meeting,Confidence value: 0.059217248,4,73,ML
Business meeting,Confidence value: 0.9882102,Music making,Confidence value: 0.011247457,0,75,ML
Business meeting,Confidence value: 0.9935427,Coincidence,Confidence value: 0.0062987576,4,75,ML
Personal life,Confidence value: 0.99589646,Music making,Confidence value: 0.0037205378,5,75,ML
Coincidence,Confidence value: 0.9651046,Personal life,Confidence value: 0.017160881,0,77,ML
Music making,Confidence value: 0.9999938,Personal life,Confidence value: 4.5870693e-06,5,77,ML
Personal life,Confidence value: 0.99957603,Music making,Confidence value: 0.00017051556,6,77,ML
Business meeting,Confidence value: 0.99978656,Education,Confidence value: 0.00019980983,7,77,ML
Personal life,Confidence value: 0.7748574,Public celebration,Confidence value: 0.14541565,9,77,ML
Business meeting,Confidence value: 0.99253476,Coincidence,Confidence value: 0.0074528046,10,77,ML
Business meeting,Confidence value: 0.44867352,Music making,Confidence value: 0.43634844,15,77,ML
Music making,Confidence value: 0.71390957,Business meeting,Confidence value: 0.27844062,16,77,ML
Music making,Confidence value: 0.9860605,Coincidence,Confidence value: 0.012588629,17,77,ML
Personal life,Confidence value: 0.99996877,Coincidence,Confidence value: 2.933391e-05,0,78,ML
Personal life,Confidence value: 0.99927455,Music making,Confidence value: 0.0005206873,2,78,ML
Public celebration,Confidence value: 0.96254426,Music making,Confidence value: 0.035060633,3,78,ML
Music making,Confidence value: 0.59898394,Coincidence,Confidence value: 0.16450343,0,80,ML
Music making,Confidence value: 0.5529259,Public celebration,Confidence value: 0.4282773,2,80,ML
Music making,Confidence value: 0.8919537,Education,Confidence value: 0.101299785,2,81,ML
Education,Confidence value: 0.9314775,Business meeting,Confidence value: 0.060196508,3,81,ML
Public celebration,Confidence value: 0.8581126,Music making,Confidence value: 0.09411647,0,82,ML
Personal life,Confidence value: 0.6719568,Music making,Confidence value: 0.32389465,2,82,ML
Music making,Confidence value: 0.99989617,Personal life,Confidence value: 0.000102976555,0,83,ML
Business meeting,Confidence value: 0.45529428,Music making,Confidence value: 0.38398162,1,83,ML
Music making,Public celebration,Creating a tribute to Spike Jones,Performance in Atlantic City,3,83,LLM
Music making,Confidence value: 0.9999049,Personal life,Confidence value: 9.3428294e-05,0,85,ML
Business meeting,Confidence value: 0.99438584,Music making,Confidence value: 0.005274932,0,91,ML
Business meeting,Confidence value: 0.52906615,Music making,Confidence value: 0.38261673,0,97,ML
Music making,Confidence value: 0.99889946,Personal life,Confidence value: 0.0009263921,0,99,ML
Personal life,Confidence value: 0.9896723,Business meeting,Confidence value: 0.005573573,0,100,ML
Music making,Confidence value: 0.99999833,Personal life,Confidence value: 1.5712238e-06,0,102,ML
