thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9846036,Business meeting,Confidence value: 0.014364654,0,0,ML
Business meeting,Confidence value: 0.81929964,Education,Confidence value: 0.18069822,1,0,ML
Music making,Confidence value: 0.9995826,Business meeting,Confidence value: 0.00039807367,0,2,ML
Music making,Confidence value: 0.9990644,Coincidence,Confidence value: 0.0008906525,1,2,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 1.6119576e-07,2,2,ML
Personal life,Confidence value: 0.995587,Education,Confidence value: 0.004382066,0,4,ML
Coincidence,Confidence value: 0.9968453,Personal life,Confidence value: 0.0028986912,1,4,ML
Personal life,Confidence value: 0.9643802,Music making,Confidence value: 0.035611607,2,4,ML
Education,Confidence value: 0.7449555,Music making,Confidence value: 0.24384162,3,4,ML
Music making,Confidence value: 0.9978357,Education,Confidence value: 0.0018658831,9,4,ML
Music making,Personal life,Involvement in music as a drummer,Personal relationship and career,10,4,LLM
Music making,Confidence value: 0.997288,Coincidence,Confidence value: 0.00260185,14,4,ML
Music making,Confidence value: 0.95503354,Coincidence,Confidence value: 0.044079464,22,4,ML
Music making,Confidence value: 0.9996644,Personal life,Confidence value: 0.0003266436,24,4,ML
Music making,Confidence value: 1.0,Education,Confidence value: 9.747502e-09,28,4,ML
Music making,Confidence value: 0.99999857,Public celebration,Confidence value: 1.0001253e-06,29,4,ML
