thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7022506,Personal life,Confidence value: 0.23589168,0,0,ML
Education,Confidence value: 0.8167398,Personal life,Confidence value: 0.0933036,0,2,ML
Education,Confidence value: 0.9996798,Business meeting,Confidence value: 0.0002591854,1,2,ML
Education,Confidence value: 0.9114313,Public celebration,Confidence value: 0.044448677,2,2,ML
Education,Confidence value: 0.984992,Music making,Confidence value: 0.014825219,0,4,ML
Public celebration,Confidence value: 0.9849268,Music making,Confidence value: 0.012595519,3,4,ML
Public celebration,Confidence value: 0.88948464,Music making,Confidence value: 0.05841526,0,5,ML
Music making,Confidence value: 0.9497226,Coincidence,Confidence value: 0.04240183,1,5,ML
Coincidence,Confidence value: 0.63260746,Business meeting,Confidence value: 0.36175925,3,5,ML
Education,Confidence value: 0.98548096,Music making,Confidence value: 0.0073944735,0,7,ML
