thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Graham John Clifton Bond was a musician and vocalist who played a significant role in the English rhythm and blues boom of the 1960s.,"Graham John Clifton Bond's personal life is not the main focus of the sentence, but it is mentioned that he was an English rock/blues musician and vocalist.",0,0,LLM
Music making,Personal life,This sentence is related to the topic of music making.,This sentence also mentions Bond's personal life and his role as an innovator.,0,1,LLM
Music making,Personal life,This sentence is related to the topic of music making because it mentions musicians and their achievements in a musical group.,This sentence can also be related to the topic of personal life as it mentions the individuals' involvement in a specific organization.,1,1,LLM
Music making,Public celebration,The sentence is related to music making because it mentions Bond being voted as Britain's New Jazz Star.,"The sentence is also related to public celebration because it mentions Bond receiving an award, which is often celebrated publicly.",2,1,LLM
Music making,Education,This sentence is about the use of musical instruments and recording techniques in rock music.,"The sentence mentions the use of specific musical instruments, indicating knowledge and expertise in music.",3,1,LLM
Music making,Education,The sentence is related to music making because it mentions the influence of the person on rock keyboardists.,The sentence can also be related to education as it implies the person's impact on future musicians and their learning process.,4,1,LLM
Music making,Education,The sentence is related to music making because it mentions Jon Lord and his knowledge about the Hammond organ.,The sentence also implies education as Jon Lord mentions that someone taught him about the Hammond organ.,5,1,LLM
Personal life,Coincidence,"This sentence is related to the personal life of someone named Bond, who was born in Romford, Essex.","There is a possibility that the birthplace of Bond in Romford, Essex could be a coincidence or have some significance.",0,3,LLM
Education,Music making,The sentence is primarily about the individual's education and schooling.,The sentence also mentions that the individual learned music during their education.,1,3,LLM
Music making,Personal life,The sentence is about the person's involvement in jazz music.,The sentence mentions a specific event from the person's life.,2,3,LLM
Music making,Personal life,The sentence is about the musical career and achievements of the person mentioned.,"The sentence briefly mentions the formation of a band and the musicians he met, which is related to his personal life in the context of his musical career.",3,3,LLM
Music making,Personal life,The sentence is related to the formation and changes in a music group.,"The sentence mentions the replacement of a member in the group, which is related to personal life events.",4,3,LLM
Music making,Education,The sentence is about the recording of rock music and the use of a Mellotron in it.,"The sentence mentions the album and its significance, which can be related to the field of music education.",5,3,LLM
Personal life,Music making,The sentence discusses personal issues and conflicts within a group.,The sentence mentions the members of a group involved in music making.,0,4,LLM
Music making,Personal life,"The sentence is related to the formation of the band Cream, which is a music-making activity.","The sentence also mentions Baker leaving, which is related to his personal life.",1,4,LLM
