thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999857,Business meeting,Confidence value: 1.4275955e-06,0,0,ML
Personal life,Confidence value: 0.6051286,Music making,Confidence value: 0.14438818,2,0,ML
Business meeting,Confidence value: 0.9999498,Coincidence,Confidence value: 4.1162337e-05,1,1,ML
Personal life,Confidence value: 0.9999881,Coincidence,Confidence value: 1.1761099e-05,0,3,ML
Personal life,Confidence value: 0.9975604,Business meeting,Confidence value: 0.0018933697,1,3,ML
Music making,Confidence value: 0.9698439,Business meeting,Confidence value: 0.025823269,4,10,ML
Coincidence,Confidence value: 0.4937103,Music making,Confidence value: 0.40609384,0,14,ML
Music making,Confidence value: 0.80149794,Business meeting,Confidence value: 0.12274723,3,14,ML
Music making,Confidence value: 0.62625825,Coincidence,Confidence value: 0.14151283,4,14,ML
Business meeting,Confidence value: 0.9981375,Coincidence,Confidence value: 0.0015648333,5,14,ML
Education,Confidence value: 0.9995347,Personal life,Confidence value: 0.00040620836,11,14,ML
Music making,Confidence value: 0.6970978,Business meeting,Confidence value: 0.2536611,12,14,ML
