thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999785,Public celebration,Confidence value: 1.3357542e-06,0,0,ML
Personal life,Confidence value: 0.9999703,Coincidence,Confidence value: 1.8460916e-05,0,2,ML
Personal life,Confidence value: 0.99929535,Music making,Confidence value: 0.0007018104,1,2,ML
Personal life,Confidence value: 0.9684101,Coincidence,Confidence value: 0.03140133,4,2,ML
Personal life,Confidence value: 0.9504404,Public celebration,Confidence value: 0.04955959,5,2,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 7.478482e-11,6,2,ML
Coincidence,Confidence value: 0.9999913,Music making,Confidence value: 7.0323244e-06,7,2,ML
Public celebration,Confidence value: 0.9862576,Personal life,Confidence value: 0.008483196,8,2,ML
Music making,Confidence value: 0.99999833,Personal life,Confidence value: 8.737199e-07,2,4,ML
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 1.0625255e-06,3,4,ML
Business meeting,Confidence value: 0.99731845,Public celebration,Confidence value: 0.0015461647,4,4,ML
Music making,Confidence value: 0.9978708,Public celebration,Confidence value: 0.002100953,5,4,ML
Business meeting,Confidence value: 0.6753412,Public celebration,Confidence value: 0.31842026,6,4,ML
Business meeting,Confidence value: 0.7070042,Music making,Confidence value: 0.28492603,1,5,ML
Personal life,Confidence value: 0.48613986,Business meeting,Confidence value: 0.42531762,0,6,ML
Personal life,Confidence value: 0.5968448,Coincidence,Confidence value: 0.36622086,0,7,ML
Personal life,Confidence value: 0.6980683,Music making,Confidence value: 0.2438448,0,8,ML
Music making,Confidence value: 0.99945086,Coincidence,Confidence value: 0.00039012352,2,8,ML
Music making,Confidence value: 0.9145898,Business meeting,Confidence value: 0.079571925,0,9,ML
Business meeting,Confidence value: 0.7996438,Public celebration,Confidence value: 0.12233538,0,10,ML
Music making,Confidence value: 0.8527511,Public celebration,Confidence value: 0.08441956,2,10,ML
Business meeting,Confidence value: 0.99307173,Music making,Confidence value: 0.0063751754,0,11,ML
Business meeting,Confidence value: 0.99239784,Music making,Confidence value: 0.006097387,0,14,ML
Personal life,Music making,Activities and experiences of an individual,Creating or performing music,1,16,LLM
Business meeting,Confidence value: 0.9839962,Personal life,Confidence value: 0.01347186,0,17,ML
Business meeting,Confidence value: 0.9119448,Coincidence,Confidence value: 0.08114994,0,18,ML
Business meeting,Confidence value: 0.9987054,Music making,Confidence value: 0.001262445,0,19,ML
Business meeting,Confidence value: 0.9836765,Music making,Confidence value: 0.016137669,0,20,ML
Music making,Confidence value: 0.61730003,Coincidence,Confidence value: 0.31035656,1,20,ML
Personal life,Confidence value: 0.87310636,Education,Confidence value: 0.12102462,3,20,ML
Personal life,Confidence value: 0.94838196,Music making,Confidence value: 0.03696006,0,21,ML
Business meeting,Confidence value: 0.9576326,Coincidence,Confidence value: 0.037174903,0,25,ML
Business meeting,Confidence value: 0.9389549,Public celebration,Confidence value: 0.04050612,0,26,ML
Music making,Confidence value: 0.9827152,Business meeting,Confidence value: 0.015061344,0,29,ML
Coincidence,Confidence value: 0.81129575,Personal life,Confidence value: 0.18870197,0,31,ML
Education,Confidence value: 0.992132,Coincidence,Confidence value: 0.0039687622,5,31,ML
Business meeting,Confidence value: 0.94611335,Personal life,Confidence value: 0.053763848,0,41,ML
