thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.63933104,Personal life,Confidence value: 0.3196425,0,0,ML
Personal life,Music making,Religious ceremony and family history,Performances at Anna of Russia's court,0,3,LLM
Personal life,Confidence value: 0.9383009,Public celebration,Confidence value: 0.057739265,1,3,ML
Education,Confidence value: 0.93959874,Music making,Confidence value: 0.056187246,2,3,ML
Education,Confidence value: 0.43442503,Personal life,Confidence value: 0.2452444,3,3,ML
Music making,Personal life,Anna's role as a chamber music virtuosa,Anna rejoining her parents in Bayreuth,4,3,LLM
Public celebration,Confidence value: 0.7382379,Personal life,Confidence value: 0.25545725,6,3,ML
Music making,Personal life,The sentence is about a published set of harpsichord sonatas,The sentence mentions dedicating the set to a princess,7,3,LLM
Business meeting,Personal life,A formal meeting between two parties,Related to someone's personal life,8,3,LLM
Music making,Personal life,Anna's husband was a singer,Anna's living situation,9,3,LLM
Education,Confidence value: 0.39100805,Personal life,Confidence value: 0.35402918,0,5,ML
Personal life,Confidence value: 0.9650342,Business meeting,Confidence value: 0.02896169,3,5,ML
Music making,Education,These editions are related to music making.,These editions are related to music education.,3,6,LLM
Personal life,Confidence value: 0.9677847,Music making,Confidence value: 0.03216067,0,7,ML
Personal life,Confidence value: 0.5346055,Public celebration,Confidence value: 0.46520764,1,7,ML
Personal life,Confidence value: 0.6844976,Music making,Confidence value: 0.17880756,1,8,ML
Public celebration,Confidence value: 0.7461937,Education,Confidence value: 0.24789725,0,11,ML
Personal life,Confidence value: 0.9932615,Music making,Confidence value: 0.0038084332,1,14,ML
Personal life,Confidence value: 0.98217934,Music making,Confidence value: 0.017463312,5,15,ML
