thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Music making,Relating to someone's life,Involving music creation or performance,1,0,LLM
Business meeting,Confidence value: 0.9999081,Public celebration,Confidence value: 5.278585e-05,0,2,ML
Coincidence,Confidence value: 0.9999994,Personal life,Confidence value: 6.464231e-07,2,5,ML
Music making,Confidence value: 0.55550534,Public celebration,Confidence value: 0.44353437,5,7,ML
Public celebration,Confidence value: 0.9942293,Personal life,Confidence value: 0.0050690453,0,8,ML
Music making,Confidence value: 0.99965274,Education,Confidence value: 0.00016176367,0,11,ML
Business meeting,Confidence value: 0.90586567,Music making,Confidence value: 0.0588412,0,12,ML
Music making,Public celebration,Creating and performing music,Recognition and award for the song,0,17,LLM
Music making,Confidence value: 0.94822896,Public celebration,Confidence value: 0.023559768,2,19,ML
Music making,Coincidence,Creation and release of music albums,Simultaneous release of multiple albums,0,21,LLM
Music making,Public celebration,Release of albums and broadcast of songs,Winner of TV festival,1,21,LLM
Public celebration,Music making,The 20th anniversary of the Republic of Kazakhstan,Y. Shakeyev's song 'My Motherland',0,24,LLM
Personal life,Confidence value: 0.45593572,Public celebration,Confidence value: 0.38317692,0,28,ML
Business meeting,Confidence value: 0.9993955,Education,Confidence value: 0.0006045371,0,31,ML
Personal life,Confidence value: 0.9409879,Music making,Confidence value: 0.04049795,0,35,ML
Music making,Confidence value: 0.9992447,Business meeting,Confidence value: 0.0007490233,0,36,ML
Music making,Confidence value: 0.9934549,Business meeting,Confidence value: 0.0065005794,0,37,ML
Personal life,Confidence value: 0.996861,Business meeting,Confidence value: 0.0030973258,3,37,ML
Business meeting,Confidence value: 0.90949106,Music making,Confidence value: 0.09048771,0,39,ML
Public celebration,Confidence value: 0.99792886,Music making,Confidence value: 0.0015901213,1,39,ML
Business meeting,Confidence value: 0.6845278,Education,Confidence value: 0.30320987,0,40,ML
Business meeting,Confidence value: 0.9700978,Music making,Confidence value: 0.029694345,1,40,ML
Education,Confidence value: 0.7364816,Public celebration,Confidence value: 0.26351264,1,41,ML
