thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7241098,Personal life,Confidence value: 0.18154101,0,0,ML
Coincidence,Confidence value: 0.9999999,Music making,Confidence value: 1.0090088e-07,2,0,ML
Education,Confidence value: 0.9921559,Coincidence,Confidence value: 0.007782231,3,0,ML
Personal life,Confidence value: 0.9011896,Coincidence,Confidence value: 0.05187286,0,2,ML
Coincidence,Confidence value: 0.5611862,Business meeting,Confidence value: 0.23640351,1,2,ML
Business meeting,Confidence value: 0.6433064,Public celebration,Confidence value: 0.2619744,3,2,ML
Public celebration,Confidence value: 0.99994636,Business meeting,Confidence value: 3.73849e-05,5,2,ML
Business meeting,Confidence value: 0.9919511,Music making,Confidence value: 0.0042223684,8,2,ML
Personal life,Confidence value: 0.9997898,Public celebration,Confidence value: 0.00017108307,11,2,ML
Music making,Confidence value: 0.9951466,Business meeting,Confidence value: 0.0048485463,12,2,ML
Education,Confidence value: 0.99869555,Business meeting,Confidence value: 0.001225812,14,2,ML
Coincidence,Confidence value: 0.99999416,Music making,Confidence value: 4.1575163e-06,16,2,ML
Coincidence,Confidence value: 0.94928086,Music making,Confidence value: 0.043116834,17,2,ML
Personal life,Confidence value: 0.9875924,Coincidence,Confidence value: 0.012396757,0,5,ML
Personal life,Confidence value: 0.9953809,Public celebration,Confidence value: 0.004009493,4,5,ML
Personal life,Confidence value: 0.99969566,Public celebration,Confidence value: 0.00026589178,5,5,ML
Business meeting,Confidence value: 0.9660555,Coincidence,Confidence value: 0.023051966,19,5,ML
Public celebration,Confidence value: 0.8039641,Personal life,Confidence value: 0.19340228,20,5,ML
Personal life,Confidence value: 0.9996985,Public celebration,Confidence value: 0.00030121446,23,5,ML
Public celebration,Confidence value: 0.9171164,Coincidence,Confidence value: 0.045834545,0,6,ML
Public celebration,Confidence value: 0.9075377,Education,Confidence value: 0.09246107,3,6,ML
