thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998903,Business meeting,Confidence value: 9.55958e-05,0,0,ML
Music making,Confidence value: 0.994228,Business meeting,Confidence value: 0.005610835,0,2,ML
Music making,Confidence value: 0.9983032,Education,Confidence value: 0.0014221241,1,2,ML
Music making,Confidence value: 0.99984324,Business meeting,Confidence value: 0.00014622576,2,2,ML
Music making,Confidence value: 0.9137088,Business meeting,Confidence value: 0.08582514,3,2,ML
Music making,Confidence value: 0.95771104,Business meeting,Confidence value: 0.042202547,4,2,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 9.517565e-08,5,2,ML
Music making,Personal life,Involvement in music performance,Personal experience or activity,6,2,LLM
Business meeting,Confidence value: 0.9999229,Music making,Confidence value: 6.938374e-05,7,2,ML
Personal life,Confidence value: 0.90349996,Education,Confidence value: 0.09512835,9,2,ML
Public celebration,Confidence value: 0.8400997,Music making,Confidence value: 0.15985508,0,5,ML
Music making,Confidence value: 0.5272443,Business meeting,Confidence value: 0.44687688,0,10,ML
Education,Confidence value: 0.8763826,Public celebration,Confidence value: 0.09674018,0,13,ML
Music making,Confidence value: 0.99655163,Business meeting,Confidence value: 0.002720103,0,18,ML
Personal life,Confidence value: 0.9676952,Music making,Confidence value: 0.03219797,0,27,ML
Music making,Confidence value: 0.99859864,Business meeting,Confidence value: 0.0014012171,1,29,ML
Music making,Confidence value: 0.5733694,Education,Confidence value: 0.41823107,0,32,ML
Business meeting,Confidence value: 0.7918625,Music making,Confidence value: 0.18007939,0,35,ML
Music making,Confidence value: 0.9973526,Business meeting,Confidence value: 0.0020935591,0,38,ML
Business meeting,Confidence value: 0.8890406,Music making,Confidence value: 0.11046309,0,39,ML
Music making,Confidence value: 0.98786783,Business meeting,Confidence value: 0.011780673,0,41,ML
Music making,Confidence value: 0.93360585,Education,Confidence value: 0.03990466,0,48,ML
Personal life,Confidence value: 0.9927477,Music making,Confidence value: 0.006074761,0,59,ML
Education,Confidence value: 0.50221664,Business meeting,Confidence value: 0.37413538,0,60,ML
Public celebration,Confidence value: 0.81092185,Personal life,Confidence value: 0.14317173,0,61,ML
Public celebration,Confidence value: 0.68841326,Personal life,Confidence value: 0.31096172,0,63,ML
Music making,Confidence value: 0.99869543,Coincidence,Confidence value: 0.0012984204,0,64,ML
Music making,Confidence value: 0.9989813,Coincidence,Confidence value: 0.00085422216,0,65,ML
Public celebration,Confidence value: 0.99998605,Coincidence,Confidence value: 1.3165172e-05,0,66,ML
Music making,Confidence value: 0.99999213,Personal life,Confidence value: 4.3692435e-06,0,67,ML
Coincidence,Confidence value: 0.994065,Personal life,Confidence value: 0.0057210536,0,68,ML
Music making,Confidence value: 0.39179572,Business meeting,Confidence value: 0.30283257,0,70,ML
Music making,Confidence value: 0.9993874,Business meeting,Confidence value: 0.0005742059,0,71,ML
Personal life,Confidence value: 0.98795414,Coincidence,Confidence value: 0.008352418,0,72,ML
Music making,Confidence value: 0.9999335,Coincidence,Confidence value: 5.0803643e-05,0,73,ML
Education,Confidence value: 0.8471026,Public celebration,Confidence value: 0.0784063,0,74,ML
Music making,Confidence value: 0.9996948,Personal life,Confidence value: 0.00028172886,0,76,ML
Personal life,Confidence value: 0.9524089,Music making,Confidence value: 0.044840198,0,77,ML
Personal life,Confidence value: 0.68787295,Music making,Confidence value: 0.31177473,0,78,ML
Music making,Confidence value: 0.700684,Personal life,Confidence value: 0.2923369,0,79,ML
Music making,Confidence value: 0.9999615,Business meeting,Confidence value: 3.5345252e-05,0,80,ML
Business meeting,Confidence value: 0.6678064,Personal life,Confidence value: 0.31519336,0,82,ML
Public celebration,Confidence value: 0.87721896,Personal life,Confidence value: 0.122777045,0,83,ML
Business meeting,Confidence value: 0.9943277,Public celebration,Confidence value: 0.005239236,0,84,ML
Public celebration,Confidence value: 0.96205735,Coincidence,Confidence value: 0.037798937,0,85,ML
Business meeting,Confidence value: 0.8941522,Personal life,Confidence value: 0.06729689,0,86,ML
Public celebration,Confidence value: 0.9274497,Music making,Confidence value: 0.050383966,0,88,ML
Music making,Confidence value: 0.7893173,Personal life,Confidence value: 0.20568974,0,89,ML
Personal life,Confidence value: 0.8202079,Business meeting,Confidence value: 0.17455673,0,90,ML
Education,Confidence value: 0.9707111,Music making,Confidence value: 0.01942753,0,92,ML
Music making,Confidence value: 0.8798287,Personal life,Confidence value: 0.070579395,0,93,ML
Music making,Confidence value: 0.99983895,Personal life,Confidence value: 0.00012664002,0,94,ML
Music making,Confidence value: 0.9948139,Business meeting,Confidence value: 0.0050336933,0,95,ML
Music making,Confidence value: 0.99982005,Personal life,Confidence value: 0.00011502074,0,96,ML
Music making,Confidence value: 0.98125976,Personal life,Confidence value: 0.0111415535,0,97,ML
Personal life,Confidence value: 0.91883177,Music making,Confidence value: 0.08115266,0,98,ML
Personal life,Confidence value: 0.9990663,Music making,Confidence value: 0.0008556773,0,99,ML
Personal life,Confidence value: 0.68497413,Music making,Confidence value: 0.3120806,0,100,ML
Personal life,Confidence value: 0.58654046,Music making,Confidence value: 0.41159412,0,101,ML
Personal life,Confidence value: 0.9153917,Music making,Confidence value: 0.056575753,0,102,ML
Personal life,Confidence value: 0.99939096,Business meeting,Confidence value: 0.00060842774,0,103,ML
Public celebration,Confidence value: 0.9320791,Education,Confidence value: 0.055491526,0,104,ML
Public celebration,Confidence value: 0.9996631,Coincidence,Confidence value: 0.00028816483,0,105,ML
Music making,Confidence value: 0.6913422,Personal life,Confidence value: 0.30571967,0,106,ML
Personal life,Confidence value: 0.997375,Music making,Confidence value: 0.002191433,0,107,ML
Personal life,Confidence value: 0.8400798,Coincidence,Confidence value: 0.15324138,0,108,ML
Music making,Confidence value: 0.5802927,Business meeting,Confidence value: 0.4177551,0,109,ML
Music making,Confidence value: 0.9999964,Education,Confidence value: 2.7480694e-06,0,110,ML
Music making,Confidence value: 0.9485664,Personal life,Confidence value: 0.051340837,0,111,ML
Music making,Confidence value: 0.9949197,Education,Confidence value: 0.0032805712,0,112,ML
Music making,Confidence value: 0.9944423,Personal life,Confidence value: 0.005479749,0,113,ML
Music making,Confidence value: 0.6127107,Personal life,Confidence value: 0.37591678,0,115,ML
Music making,Confidence value: 0.99502385,Education,Confidence value: 0.004928485,0,116,ML
Music making,Confidence value: 0.9959651,Personal life,Confidence value: 0.002620726,0,117,ML
Coincidence,Confidence value: 0.49428722,Personal life,Confidence value: 0.19971645,0,118,ML
Personal life,Confidence value: 0.99941444,Music making,Confidence value: 0.000579021,0,119,ML
Personal life,Confidence value: 0.9842322,Music making,Confidence value: 0.015766978,0,120,ML
Business meeting,Confidence value: 0.98224133,Coincidence,Confidence value: 0.015197624,0,121,ML
Music making,Confidence value: 0.8024958,Personal life,Confidence value: 0.16806097,0,122,ML
Coincidence,Confidence value: 0.98332256,Personal life,Confidence value: 0.014940089,0,123,ML
Personal life,Confidence value: 0.9963649,Music making,Confidence value: 0.0035335168,0,124,ML
Music making,Confidence value: 0.98614967,Business meeting,Confidence value: 0.013847338,0,125,ML
Personal life,Confidence value: 0.6901533,Music making,Confidence value: 0.23395593,0,127,ML
Music making,Confidence value: 0.9999733,Business meeting,Confidence value: 2.5129099e-05,0,128,ML
Music making,Confidence value: 0.9996138,Education,Confidence value: 0.00013799893,0,129,ML
Music making,Confidence value: 0.9999951,Personal life,Confidence value: 2.1191686e-06,0,130,ML
Personal life,Confidence value: 0.7398964,Music making,Confidence value: 0.2600705,0,131,ML
Music making,Confidence value: 0.99999225,Public celebration,Confidence value: 5.0693984e-06,0,132,ML
Music making,Confidence value: 0.9996939,Personal life,Confidence value: 0.0002499574,0,135,ML
Music making,Confidence value: 0.50114214,Education,Confidence value: 0.484586,0,136,ML
Public celebration,Confidence value: 0.49078712,Personal life,Confidence value: 0.32424456,0,137,ML
Music making,Confidence value: 0.9997954,Education,Confidence value: 0.00017722529,0,138,ML
