thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9987286,Personal life,Confidence value: 0.00091495656,0,0,ML
Business meeting,Confidence value: 0.99941564,Music making,Confidence value: 0.0005613232,1,0,ML
Music making,Confidence value: 0.6152547,Business meeting,Confidence value: 0.34171835,2,0,ML
Business meeting,Confidence value: 0.9927617,Music making,Confidence value: 0.0072334204,1,1,ML
Personal life,Confidence value: 0.9878878,Coincidence,Confidence value: 0.01103635,0,3,ML
Coincidence,Confidence value: 0.3881632,Education,Confidence value: 0.30925363,3,3,ML
Public celebration,Confidence value: 0.6436952,Personal life,Confidence value: 0.3544476,0,4,ML
Personal life,Confidence value: 0.99970347,Business meeting,Confidence value: 0.00029287403,1,4,ML
Music making,Education,Formation of Alkaline Trio,Studying design at Columbia College,0,6,LLM
Business meeting,Confidence value: 0.6013117,Personal life,Confidence value: 0.34228855,0,8,ML
Music making,Confidence value: 0.9999312,Education,Confidence value: 4.0149785e-05,4,8,ML
Business meeting,Confidence value: 0.99988306,Education,Confidence value: 8.043323e-05,0,12,ML
Business meeting,Confidence value: 0.99980265,Music making,Confidence value: 0.0001946455,1,12,ML
Business meeting,Confidence value: 0.99405515,Music making,Confidence value: 0.0030992008,3,12,ML
Music making,Confidence value: 0.9993488,Business meeting,Confidence value: 0.00065032305,0,14,ML
Business meeting,Confidence value: 0.9852807,Education,Confidence value: 0.014124272,0,15,ML
Music making,Confidence value: 0.99998903,Personal life,Confidence value: 4.951038e-06,0,16,ML
Business meeting,Confidence value: 0.9976732,Music making,Confidence value: 0.0023264932,0,17,ML
Business meeting,Confidence value: 0.9999728,Public celebration,Confidence value: 2.605581e-05,0,19,ML
Public celebration,Confidence value: 0.68980914,Business meeting,Confidence value: 0.30963293,5,19,ML
Music making,Personal life,Creating a cover band,Personal activities of the musicians,0,20,LLM
Music making,Confidence value: 0.5338667,Business meeting,Confidence value: 0.40169677,2,21,ML
Business meeting,Confidence value: 0.9999542,Music making,Confidence value: 4.4439053e-05,0,22,ML
Public celebration,Confidence value: 0.9997048,Coincidence,Confidence value: 0.000108487846,2,22,ML
Business meeting,Confidence value: 0.97537917,Education,Confidence value: 0.021942295,3,22,ML
Business meeting,Confidence value: 0.9999763,Music making,Confidence value: 1.7976095e-05,7,22,ML
Personal life,Confidence value: 0.46320903,Music making,Confidence value: 0.4166609,1,25,ML
Coincidence,Confidence value: 0.99752504,Business meeting,Confidence value: 0.0024096083,2,41,ML
Coincidence,Confidence value: 0.99805236,Education,Confidence value: 0.0018749672,3,41,ML
Business meeting,Confidence value: 0.9181617,Coincidence,Confidence value: 0.04763595,4,41,ML
Coincidence,Confidence value: 0.7845666,Business meeting,Confidence value: 0.17838843,6,41,ML
