thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.45813838,Personal life,Confidence value: 0.45606887,0,0,ML
Business meeting,Confidence value: 0.88965684,Coincidence,Confidence value: 0.09725561,1,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.4391656e-09,0,1,ML
Personal life,Confidence value: 0.6841089,Public celebration,Confidence value: 0.31454316,0,3,ML
Education,Confidence value: 0.8352214,Personal life,Confidence value: 0.16306631,1,3,ML
Education,Confidence value: 0.7284864,Coincidence,Confidence value: 0.2586334,0,4,ML
Coincidence,Confidence value: 0.77920127,Public celebration,Confidence value: 0.2206217,8,4,ML
Business meeting,Confidence value: 0.9959794,Music making,Confidence value: 0.0039738617,9,4,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 3.3821848e-07,0,7,ML
Music making,Confidence value: 0.99424803,Coincidence,Confidence value: 0.0036575536,13,7,ML
Business meeting,Confidence value: 0.99299026,Music making,Confidence value: 0.006292732,16,7,ML
Business meeting,Confidence value: 0.9225201,Public celebration,Confidence value: 0.07583491,19,7,ML
Music making,Confidence value: 0.52071124,Business meeting,Confidence value: 0.47328675,22,7,ML
Public celebration,Confidence value: 0.9984597,Business meeting,Confidence value: 0.0015355626,25,7,ML
Public celebration,Confidence value: 0.99988675,Business meeting,Confidence value: 5.4546163e-05,29,7,ML
Public celebration,Confidence value: 0.61349833,Business meeting,Confidence value: 0.3766781,31,7,ML
Public celebration,Confidence value: 0.99989784,Business meeting,Confidence value: 8.2900755e-05,35,7,ML
Business meeting,Confidence value: 0.99999774,Coincidence,Confidence value: 2.0159341e-06,0,9,ML
Public celebration,Confidence value: 0.8913943,Business meeting,Confidence value: 0.10736032,7,9,ML
Public celebration,Confidence value: 0.999892,Business meeting,Confidence value: 0.000107437365,8,9,ML
Music making,Confidence value: 0.97602105,Coincidence,Confidence value: 0.023170546,0,10,ML
Education,Confidence value: 0.77105516,Public celebration,Confidence value: 0.14599667,7,10,ML
Business meeting,Confidence value: 0.65598696,Public celebration,Confidence value: 0.22603242,0,13,ML
Business meeting,Confidence value: 0.9999912,Public celebration,Confidence value: 7.7978775e-06,2,13,ML
Business meeting,Confidence value: 0.9150935,Public celebration,Confidence value: 0.059453517,7,13,ML
Business meeting,Confidence value: 0.85183495,Public celebration,Confidence value: 0.14719735,8,13,ML
Business meeting,Confidence value: 0.9924468,Music making,Confidence value: 0.007537532,10,13,ML
Business meeting,Confidence value: 0.95503706,Music making,Confidence value: 0.043103248,12,13,ML
Business meeting,Confidence value: 0.9369226,Public celebration,Confidence value: 0.06302521,1,15,ML
Business meeting,Confidence value: 0.99991345,Public celebration,Confidence value: 8.0203055e-05,2,15,ML
Public celebration,Confidence value: 0.9873262,Business meeting,Confidence value: 0.01248858,4,15,ML
Public celebration,Confidence value: 0.99359,Business meeting,Confidence value: 0.006408681,5,15,ML
Coincidence,Confidence value: 0.9900513,Music making,Confidence value: 0.008921298,10,17,ML
Business meeting,Confidence value: 0.96954995,Music making,Confidence value: 0.02815334,13,17,ML
Business meeting,Confidence value: 0.95539296,Public celebration,Confidence value: 0.03942649,3,19,ML
Public celebration,Confidence value: 0.969012,Education,Confidence value: 0.030927438,6,19,ML
Music making,Confidence value: 0.5946459,Business meeting,Confidence value: 0.3574689,7,19,ML
Personal life,Confidence value: 0.5935053,Public celebration,Confidence value: 0.36337614,0,21,ML
Personal life,Confidence value: 0.9754108,Public celebration,Confidence value: 0.021339025,3,21,ML
Personal life,Confidence value: 0.9275583,Public celebration,Confidence value: 0.07221038,4,21,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.241305e-07,0,58,ML
Education,Confidence value: 0.8756948,Coincidence,Confidence value: 0.12419734,1,58,ML
Coincidence,Confidence value: 0.99849236,Business meeting,Confidence value: 0.001471218,2,58,ML
Public celebration,Confidence value: 0.78438324,Education,Confidence value: 0.21156342,3,58,ML
Business meeting,Confidence value: 0.66530603,Music making,Confidence value: 0.2451819,4,58,ML
Music making,Confidence value: 0.9106394,Business meeting,Confidence value: 0.08182587,5,58,ML
Business meeting,Confidence value: 0.5220351,Music making,Confidence value: 0.3225664,0,59,ML
Education,Confidence value: 0.9489834,Music making,Confidence value: 0.033877082,1,59,ML
Personal life,Confidence value: 0.9689679,Public celebration,Confidence value: 0.030819241,0,61,ML
Personal life,Confidence value: 0.91249853,Public celebration,Confidence value: 0.07954393,1,61,ML
Personal life,Confidence value: 0.8328536,Public celebration,Confidence value: 0.16540661,2,61,ML
Public celebration,Confidence value: 0.99964535,Personal life,Confidence value: 0.00033409332,3,61,ML
Personal life,Confidence value: 0.6239967,Public celebration,Confidence value: 0.18761297,4,61,ML
