thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9991998,Education,Confidence value: 0.0002766728,0,0,ML
Business meeting,Confidence value: 0.83868223,Coincidence,Confidence value: 0.14406341,1,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 4.1134832e-08,0,2,ML
Personal life,Confidence value: 0.48324755,Coincidence,Confidence value: 0.46396014,3,2,ML
Public celebration,Confidence value: 0.99934286,Music making,Confidence value: 0.000642281,5,2,ML
Education,Confidence value: 0.99969244,Coincidence,Confidence value: 0.00029077043,6,2,ML
Public celebration,Confidence value: 0.65808827,Coincidence,Confidence value: 0.34179124,5,4,ML
Coincidence,Confidence value: 0.99669313,Education,Confidence value: 0.0032749567,11,4,ML
Business meeting,Confidence value: 0.72132117,Coincidence,Confidence value: 0.2383247,1,7,ML
Public celebration,Confidence value: 0.9266796,Business meeting,Confidence value: 0.054891713,0,9,ML
