thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9364598,Business meeting,Confidence value: 0.03266783,0,0,ML
Business meeting,Confidence value: 0.96107394,Education,Confidence value: 0.037854344,1,0,ML
Music making,Confidence value: 0.77949506,Education,Confidence value: 0.1462702,2,0,ML
Business meeting,Confidence value: 0.9386477,Personal life,Confidence value: 0.032394957,0,2,ML
Personal life,Confidence value: 0.8401411,Education,Confidence value: 0.12321135,2,2,ML
Education,Confidence value: 0.80441064,Music making,Confidence value: 0.08258957,3,2,ML
Business meeting,Confidence value: 0.92690647,Public celebration,Confidence value: 0.07123436,5,2,ML
Coincidence,Confidence value: 0.69132185,Business meeting,Confidence value: 0.16512401,6,2,ML
Education,Confidence value: 0.9999995,Public celebration,Confidence value: 3.8341662e-07,7,2,ML
Public celebration,Confidence value: 0.8052062,Business meeting,Confidence value: 0.19120541,5,4,ML
Business meeting,Confidence value: 0.9964341,Public celebration,Confidence value: 0.003461687,6,4,ML
Business meeting,Confidence value: 0.9995346,Coincidence,Confidence value: 0.00031664694,11,4,ML
Public celebration,Confidence value: 0.6712914,Personal life,Confidence value: 0.32061672,0,6,ML
Personal life,Confidence value: 0.77119356,Music making,Confidence value: 0.20065062,2,6,ML
Music making,Confidence value: 0.48260465,Personal life,Confidence value: 0.40610746,4,6,ML
