thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9990345,Public celebration,Confidence value: 0.0009619745,0,0,ML
Personal life,Confidence value: 0.99998486,Music making,Confidence value: 1.4534124e-05,0,2,ML
Personal life,Confidence value: 0.98857623,Coincidence,Confidence value: 0.00996928,1,2,ML
Music making,Confidence value: 0.9766905,Business meeting,Confidence value: 0.01946183,2,4,ML
Music making,Confidence value: 0.5132294,Coincidence,Confidence value: 0.48618832,3,4,ML
Business meeting,Confidence value: 0.3616601,Music making,Confidence value: 0.35309032,4,4,ML
Business meeting,Confidence value: 0.9233813,Music making,Confidence value: 0.07647868,5,4,ML
Music making,Confidence value: 0.9952494,Coincidence,Confidence value: 0.004749423,1,5,ML
Public celebration,Confidence value: 0.7045707,Personal life,Confidence value: 0.29338318,0,9,ML
Business meeting,Confidence value: 0.9900305,Personal life,Confidence value: 0.008711428,2,12,ML
Personal life,Confidence value: 0.9988738,Public celebration,Confidence value: 0.0011261307,0,16,ML
