thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99260426,Business meeting,Confidence value: 0.006267254,0,0,ML
Music making,Confidence value: 0.96448344,Business meeting,Confidence value: 0.024551382,2,0,ML
Education,Confidence value: 0.99998844,Coincidence,Confidence value: 6.1570217e-06,3,0,ML
Music making,Confidence value: 0.94224316,Education,Confidence value: 0.030068161,5,0,ML
Music making,Confidence value: 0.9999926,Education,Confidence value: 3.876231e-06,7,0,ML
Music making,Confidence value: 0.92664516,Business meeting,Confidence value: 0.073149115,8,0,ML
Business meeting,Confidence value: 0.8387919,Education,Confidence value: 0.07054171,10,0,ML
Business meeting,Confidence value: 0.80963534,Music making,Confidence value: 0.15325503,3,1,ML
Personal life,Education,Information about someone's family,Details about someone's background,0,3,LLM
Coincidence,Confidence value: 0.9736787,Education,Confidence value: 0.01722998,2,3,ML
Education,Confidence value: 0.99999905,Coincidence,Confidence value: 5.255135e-07,3,3,ML
Personal life,Confidence value: 0.9948835,Business meeting,Confidence value: 0.003242815,0,4,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 2.429867e-07,2,4,ML
Education,Confidence value: 0.9892509,Business meeting,Confidence value: 0.0064546918,4,4,ML
Music making,Personal life,Involvement in a vocal harmony group,Connection with future bandmate,5,4,LLM
Coincidence,Confidence value: 0.8602229,Business meeting,Confidence value: 0.12317699,8,4,ML
Business meeting,Confidence value: 0.7857296,Music making,Confidence value: 0.18105897,10,4,ML
Personal life,Confidence value: 0.9654699,Education,Confidence value: 0.017337387,11,4,ML
Music making,Confidence value: 0.9999902,Business meeting,Confidence value: 4.9381756e-06,1,6,ML
Music making,Personal life,Creating music as Buffalo Springfield,Reunion and collaboration in Los Angeles,0,7,LLM
Music making,Coincidence,Formation of Buffalo Springfield,"Coincidental meeting of Stills, Furay, and Young",1,7,LLM
Education,Confidence value: 0.9931694,Music making,Confidence value: 0.0060246517,3,7,ML
Music making,Confidence value: 0.56620514,Business meeting,Confidence value: 0.38087457,4,7,ML
Business meeting,Confidence value: 0.50928813,Coincidence,Confidence value: 0.48278064,6,7,ML
Coincidence,Confidence value: 0.5559171,Education,Confidence value: 0.39146474,7,7,ML
Business meeting,Confidence value: 0.93296546,Coincidence,Confidence value: 0.040842228,8,7,ML
Music making,Confidence value: 0.95329857,Coincidence,Confidence value: 0.044495318,10,7,ML
Business meeting,Confidence value: 0.96232975,Music making,Confidence value: 0.037222706,11,7,ML
Business meeting,Confidence value: 0.9974745,Coincidence,Confidence value: 0.0025138927,12,7,ML
Business meeting,Confidence value: 0.5269838,Coincidence,Confidence value: 0.47269404,0,9,ML
Coincidence,Confidence value: 0.86321396,Music making,Confidence value: 0.0925119,2,10,ML
Music making,Confidence value: 0.99994564,Personal life,Confidence value: 4.6880585e-05,7,10,ML
Business meeting,Confidence value: 0.9999956,Music making,Confidence value: 1.7775966e-06,10,10,ML
Music making,Public celebration,Involvement in iconic rock festivals,Participation in public celebrations,0,12,LLM
Business meeting,Confidence value: 0.99992883,Music making,Confidence value: 6.889221e-05,1,14,ML
Business meeting,Confidence value: 0.84515095,Education,Confidence value: 0.1357554,5,14,ML
Education,Confidence value: 0.9728473,Business meeting,Confidence value: 0.02581227,0,15,ML
Music making,Confidence value: 0.9352057,Education,Confidence value: 0.064638115,5,15,ML
Education,Confidence value: 0.7637653,Public celebration,Confidence value: 0.099518694,7,15,ML
Business meeting,Confidence value: 0.95001674,Music making,Confidence value: 0.049504865,9,15,ML
Business meeting,Confidence value: 0.97261673,Music making,Confidence value: 0.027280336,1,16,ML
Music making,Confidence value: 0.9292794,Business meeting,Confidence value: 0.06994248,0,17,ML
Personal life,Confidence value: 0.9696316,Music making,Confidence value: 0.030339837,1,18,ML
Music making,Confidence value: 0.31190604,Business meeting,Confidence value: 0.25859335,0,19,ML
Music making,Confidence value: 0.9942431,Business meeting,Confidence value: 0.0030908894,3,19,ML
Personal life,Music making,Details about personal life events,Involvement in the music industry,5,19,LLM
Public celebration,Confidence value: 0.9610799,Business meeting,Confidence value: 0.033029947,6,19,ML
Music making,Confidence value: 0.661216,Business meeting,Confidence value: 0.33422968,7,19,ML
Music making,Personal life,Recognition in music industry,Personal achievements and rankings,8,19,LLM
Music making,Confidence value: 0.8705085,Business meeting,Confidence value: 0.11863496,0,20,ML
Business meeting,Confidence value: 0.99574655,Coincidence,Confidence value: 0.004192021,1,20,ML
Business meeting,Confidence value: 0.7944763,Education,Confidence value: 0.2054978,7,20,ML
Business meeting,Personal life,Setting up a publishing company,Naming the company after his home,0,21,LLM
Music making,Confidence value: 0.9990865,Education,Confidence value: 0.0006753925,0,23,ML
Business meeting,Confidence value: 0.9985384,Music making,Confidence value: 0.0014495418,2,23,ML
