thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7162806,Education,Confidence value: 0.28232357,0,0,ML
Personal life,Confidence value: 0.9935795,Public celebration,Confidence value: 0.0042391648,0,2,ML
Education,Confidence value: 0.99999905,Coincidence,Confidence value: 9.590883e-07,0,3,ML
Education,Confidence value: 0.99964297,Business meeting,Confidence value: 0.00035701078,2,3,ML
Business meeting,Confidence value: 0.9794692,Education,Confidence value: 0.020405559,0,6,ML
Business meeting,Confidence value: 0.9083091,Public celebration,Confidence value: 0.09161548,1,6,ML
Education,Confidence value: 0.99699605,Business meeting,Confidence value: 0.0030039386,2,6,ML
Public celebration,Confidence value: 0.88014406,Business meeting,Confidence value: 0.09572964,5,6,ML
Music making,Confidence value: 0.9999964,Business meeting,Confidence value: 2.988927e-06,6,6,ML
Education,Confidence value: 0.6976525,Business meeting,Confidence value: 0.25213635,8,6,ML
Education,Confidence value: 0.9996878,Business meeting,Confidence value: 0.00021345941,9,6,ML
Public celebration,Confidence value: 0.99999833,Music making,Confidence value: 1.498473e-06,1,7,ML
