thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Drummer in rock and metal bands,Biographical information,0,0,LLM
Personal life,Confidence value: 0.9744178,Education,Confidence value: 0.010793718,0,2,ML
Music making,Personal life,Involvement in a band,Career and personal achievements,2,2,LLM
Business meeting,Confidence value: 0.9899448,Coincidence,Confidence value: 0.0065970295,3,2,ML
Coincidence,Confidence value: 0.9999993,Education,Confidence value: 7.246972e-07,4,2,ML
Business meeting,Confidence value: 0.84172326,Music making,Confidence value: 0.1580632,5,2,ML
Personal life,Confidence value: 0.77451664,Business meeting,Confidence value: 0.12891287,6,2,ML
Coincidence,Confidence value: 0.9577708,Music making,Confidence value: 0.041148998,7,2,ML
Music making,Confidence value: 0.99991024,Personal life,Confidence value: 6.306926e-05,8,2,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.3290718e-08,9,2,ML
Music making,Confidence value: 0.9982615,Business meeting,Confidence value: 0.0017119396,11,2,ML
Music making,Personal life,Related to musical instruments and equipment,Personal preferences and choices,0,6,LLM
Music making,Personal life,Related to musical instruments and equipment,Related to personal preferences and choices,1,6,LLM
