thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.81989187,Coincidence,Confidence value: 0.15652111,0,0,ML
Music making,Confidence value: 0.93606025,Business meeting,Confidence value: 0.056223392,1,0,ML
Business meeting,Confidence value: 0.9282995,Music making,Confidence value: 0.069677055,2,0,ML
Business meeting,Confidence value: 0.9933502,Education,Confidence value: 0.0061754817,3,0,ML
Education,Confidence value: 0.4322789,Personal life,Confidence value: 0.32310736,0,2,ML
Business meeting,Confidence value: 0.93417275,Music making,Confidence value: 0.05898857,4,2,ML
Business meeting,Confidence value: 0.99599236,Personal life,Confidence value: 0.0020856773,2,3,ML
Business meeting,Confidence value: 0.99981576,Music making,Confidence value: 9.1513255e-05,3,3,ML
Music making,Confidence value: 0.99980825,Coincidence,Confidence value: 0.00016805386,5,3,ML
Public celebration,Confidence value: 0.84709156,Coincidence,Confidence value: 0.14741205,6,3,ML
Coincidence,Confidence value: 0.6016232,Public celebration,Confidence value: 0.3871247,7,3,ML
Coincidence,Confidence value: 0.98701316,Education,Confidence value: 0.012131249,0,4,ML
Public celebration,Confidence value: 0.9999722,Education,Confidence value: 2.2761644e-05,1,4,ML
Education,Confidence value: 0.9495827,Public celebration,Confidence value: 0.02290699,1,6,ML
