thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9984982,Music making,Confidence value: 0.0015017799,0,0,ML
Music making,Education,The sentence mentions playing music with schoolmates.,The sentence mentions attending high school.,0,2,LLM
Education,Confidence value: 0.9960593,Personal life,Confidence value: 0.002272823,1,2,ML
Personal life,Confidence value: 0.9882317,Business meeting,Confidence value: 0.010771261,0,3,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 7.564623e-09,1,3,ML
Music making,Confidence value: 0.9971915,Personal life,Confidence value: 0.0027767085,3,3,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 1.7982991e-08,4,3,ML
Coincidence,Confidence value: 0.99999976,Personal life,Confidence value: 2.3052957e-07,6,3,ML
Personal life,Confidence value: 0.7369818,Music making,Confidence value: 0.25210777,0,4,ML
Personal life,Confidence value: 0.7270661,Music making,Confidence value: 0.27260298,2,4,ML
Coincidence,Confidence value: 0.87987465,Music making,Confidence value: 0.118096024,3,4,ML
Music making,Confidence value: 0.4769582,Coincidence,Confidence value: 0.45023903,0,13,ML
Personal life,Confidence value: 0.47939122,Coincidence,Confidence value: 0.35010558,0,14,ML
Music making,Confidence value: 0.98734784,Public celebration,Confidence value: 0.011860642,0,30,ML
Music making,Confidence value: 0.9933935,Education,Confidence value: 0.005560284,0,33,ML
Music making,Confidence value: 0.93626314,Personal life,Confidence value: 0.0443502,0,34,ML
Music making,Confidence value: 0.9999949,Public celebration,Confidence value: 3.0178023e-06,0,35,ML
Personal life,Confidence value: 0.9998343,Education,Confidence value: 0.00011803587,0,37,ML
