thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8357294,Personal life,Confidence value: 0.072361484,0,0,ML
Personal life,Confidence value: 0.99996316,Education,Confidence value: 3.18107e-05,0,2,ML
Personal life,Confidence value: 0.9968733,Music making,Confidence value: 0.0027850207,1,2,ML
Personal life,Confidence value: 0.9872229,Public celebration,Confidence value: 0.0059793927,2,2,ML
Education,Confidence value: 0.98724747,Coincidence,Confidence value: 0.010977986,3,2,ML
Music making,Confidence value: 0.9999933,Personal life,Confidence value: 6.395163e-06,0,5,ML
Business meeting,Confidence value: 0.99988794,Coincidence,Confidence value: 8.402501e-05,0,7,ML
Public celebration,Confidence value: 0.99590045,Coincidence,Confidence value: 0.0040947674,3,7,ML
Coincidence,Confidence value: 0.71490026,Public celebration,Confidence value: 0.20776968,4,7,ML
Business meeting,Confidence value: 0.58579034,Education,Confidence value: 0.24552141,0,8,ML
Business meeting,Confidence value: 0.9936924,Music making,Confidence value: 0.0037930785,1,8,ML
Public celebration,Confidence value: 0.99940014,Music making,Confidence value: 0.00052602316,2,8,ML
Music making,Confidence value: 0.9999949,Education,Confidence value: 2.3076634e-06,0,9,ML
Music making,Confidence value: 0.9638671,Business meeting,Confidence value: 0.036118705,1,9,ML
Music making,Confidence value: 0.9996132,Business meeting,Confidence value: 0.00023804503,2,9,ML
Business meeting,Confidence value: 0.9962431,Music making,Confidence value: 0.003692781,0,12,ML
Music making,Confidence value: 0.955925,Business meeting,Confidence value: 0.043794155,0,14,ML
Music making,Confidence value: 0.9434405,Education,Confidence value: 0.038814686,0,15,ML
Music making,Education,Album production and recording,Supporting a recording arts training school,0,16,LLM
Music making,Personal life,Wilson producing his own album,Collaborating with other musicians,0,17,LLM
Business meeting,Confidence value: 0.91800374,Music making,Confidence value: 0.044152807,0,18,ML
Music making,Confidence value: 0.9997286,Business meeting,Confidence value: 0.0002677278,1,18,ML
Music making,Confidence value: 0.9992562,Personal life,Confidence value: 0.0006808975,0,19,ML
Music making,Confidence value: 0.9890155,Coincidence,Confidence value: 0.010807899,0,20,ML
Business meeting,Confidence value: 0.5976853,Music making,Confidence value: 0.33596385,1,20,ML
Music making,Confidence value: 0.9965612,Personal life,Confidence value: 0.0031302704,0,21,ML
Music making,Confidence value: 0.90607363,Education,Confidence value: 0.05384879,0,22,ML
Business meeting,Confidence value: 0.99967754,Music making,Confidence value: 0.00030699137,2,22,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 9.005059e-07,1,23,ML
Music making,Confidence value: 0.99937063,Education,Confidence value: 0.00045563988,0,25,ML
Music making,Confidence value: 0.4149373,Coincidence,Confidence value: 0.40379795,1,25,ML
Coincidence,Confidence value: 0.9853736,Public celebration,Confidence value: 0.011234565,0,26,ML
Public celebration,Confidence value: 0.99929416,Music making,Confidence value: 0.0007055233,0,27,ML
Education,Confidence value: 0.76087433,Music making,Confidence value: 0.17684066,1,27,ML
Music making,Personal life,Performing and collaborating with other musicians,Personal experiences and activities,2,27,LLM
Music making,Confidence value: 0.9965976,Public celebration,Confidence value: 0.0030046117,3,27,ML
Public celebration,Confidence value: 0.9999335,Music making,Confidence value: 6.0972863e-05,0,28,ML
Music making,Confidence value: 0.93685037,Education,Confidence value: 0.038630407,1,28,ML
Music making,Confidence value: 0.9992366,Education,Confidence value: 0.0007546604,0,29,ML
Education,Confidence value: 0.59520435,Coincidence,Confidence value: 0.40475512,0,30,ML
Music making,Confidence value: 0.90971416,Business meeting,Confidence value: 0.07758097,1,30,ML
Music making,Personal life,Revitalizing the music scene,Featured in a book,0,32,LLM
Music making,Personal life,Revitalizing music scene,Private jam sessions,1,32,LLM
Music making,Confidence value: 0.9994362,Business meeting,Confidence value: 0.00055257545,0,33,ML
Business meeting,Confidence value: 0.93103445,Personal life,Confidence value: 0.053182103,0,52,ML
Business meeting,Confidence value: 0.999752,Music making,Confidence value: 0.00021116782,0,53,ML
Music making,Confidence value: 0.94254214,Business meeting,Confidence value: 0.057331946,0,55,ML
Personal life,Confidence value: 0.43376884,Music making,Confidence value: 0.31124803,0,56,ML
Music making,Confidence value: 0.99996233,Personal life,Confidence value: 2.1987255e-05,0,57,ML
Music making,Confidence value: 0.9601022,Business meeting,Confidence value: 0.032794677,0,58,ML
Music making,Confidence value: 0.6285856,Education,Confidence value: 0.36155796,0,59,ML
Public celebration,Confidence value: 0.90321565,Coincidence,Confidence value: 0.07721992,0,60,ML
Music making,Confidence value: 0.9884349,Education,Confidence value: 0.006171179,0,62,ML
Personal life,Confidence value: 0.6094005,Public celebration,Confidence value: 0.3698318,0,63,ML
Music making,Confidence value: 0.9703129,Personal life,Confidence value: 0.016673308,0,65,ML
Music making,Confidence value: 0.68840104,Personal life,Confidence value: 0.31159824,0,66,ML
