thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98497635,Public celebration,Confidence value: 0.014682109,0,0,ML
Business meeting,Confidence value: 0.99030626,Personal life,Confidence value: 0.007595838,1,0,ML
Music making,Confidence value: 0.99956185,Business meeting,Confidence value: 0.0003807225,9,3,ML
Business meeting,Confidence value: 0.94944406,Coincidence,Confidence value: 0.03057505,0,4,ML
Coincidence,Confidence value: 0.45794135,Music making,Confidence value: 0.28949153,1,4,ML
Music making,Confidence value: 0.9931759,Business meeting,Confidence value: 0.00676266,3,4,ML
Music making,Confidence value: 0.7892184,Personal life,Confidence value: 0.21073358,0,5,ML
Personal life,Confidence value: 0.999411,Education,Confidence value: 0.00037266538,1,5,ML
Business meeting,Confidence value: 0.9917931,Personal life,Confidence value: 0.0054693716,0,8,ML
Personal life,Confidence value: 0.9999901,Coincidence,Confidence value: 6.0400876e-06,0,10,ML
Music making,Confidence value: 0.9971506,Business meeting,Confidence value: 0.002844943,0,11,ML
Music making,Confidence value: 0.9997919,Coincidence,Confidence value: 0.00020640442,0,13,ML
Coincidence,Confidence value: 0.56051487,Public celebration,Confidence value: 0.42502725,0,14,ML
Music making,Confidence value: 0.723251,Personal life,Confidence value: 0.27674893,0,15,ML
Education,Confidence value: 0.9929975,Personal life,Confidence value: 0.005729044,0,16,ML
Coincidence,Confidence value: 0.49776173,Business meeting,Confidence value: 0.4670824,0,17,ML
Personal life,Confidence value: 0.99038345,Public celebration,Confidence value: 0.006028146,0,23,ML
Personal life,Confidence value: 0.8187358,Music making,Confidence value: 0.17814073,0,25,ML
Personal life,Confidence value: 0.9857481,Coincidence,Confidence value: 0.012576086,0,30,ML
Music making,Confidence value: 0.99864537,Personal life,Confidence value: 0.001119666,0,31,ML
Music making,Confidence value: 0.9993647,Education,Confidence value: 0.00063522236,0,32,ML
Music making,Confidence value: 0.9999356,Coincidence,Confidence value: 5.3444805e-05,0,33,ML
Music making,Confidence value: 0.96777064,Business meeting,Confidence value: 0.030871874,0,35,ML
Business meeting,Confidence value: 0.48800513,Music making,Confidence value: 0.34653553,0,36,ML
Business meeting,Confidence value: 0.99871457,Public celebration,Confidence value: 0.0012829943,0,37,ML
Music making,Confidence value: 0.8020463,Personal life,Confidence value: 0.19220816,0,39,ML
Personal life,Confidence value: 0.9977197,Business meeting,Confidence value: 0.002155318,0,42,ML
Music making,Confidence value: 0.9997019,Coincidence,Confidence value: 0.00029188237,0,43,ML
